fpr	tpr	threshold	gene	shuffled	auroc
0.1896551724137931	0.2711864406779661	0.6274460960369349	TP53	True	0.569121371517631
0.19022988505747127	0.2711864406779661	0.6271393117699899	TP53	True	0.569121371517631
0.19080459770114944	0.2711864406779661	0.627080222216574	TP53	True	0.569121371517631
0.19137931034482758	0.2711864406779661	0.6258649639092364	TP53	True	0.569121371517631
0.19195402298850575	0.2711864406779661	0.625578110932983	TP53	True	0.569121371517631
0.1925287356321839	0.2711864406779661	0.6251724394234422	TP53	True	0.569121371517631
0.19310344827586207	0.2711864406779661	0.6248245936686818	TP53	True	0.569121371517631
0.19367816091954024	0.2711864406779661	0.6246359003111732	TP53	True	0.569121371517631
0.19425287356321838	0.2711864406779661	0.6242512029875127	TP53	True	0.569121371517631
0.19482758620689655	0.2711864406779661	0.6240836665109215	TP53	True	0.569121371517631
0.19540229885057472	0.2711864406779661	0.6238536046500187	TP53	True	0.569121371517631
0.19597701149425287	0.2711864406779661	0.6236213228614543	TP53	True	0.569121371517631
0.19655172413793104	0.2711864406779661	0.6235619869116518	TP53	True	0.569121371517631
0.19712643678160918	0.2711864406779661	0.6233579044401043	TP53	True	0.569121371517631
0.19770114942528735	0.2711864406779661	0.6230804695613962	TP53	True	0.569121371517631
0.19827586206896552	0.2711864406779661	0.6228884422581662	TP53	True	0.569121371517631
0.19885057471264367	0.2711864406779661	0.6225712046409597	TP53	True	0.569121371517631
0.19942528735632184	0.2711864406779661	0.6225413277357924	TP53	True	0.569121371517631
0.2	0.2711864406779661	0.622337176272602	TP53	True	0.569121371517631
0.20057471264367815	0.2711864406779661	0.6221591965693165	TP53	True	0.569121371517631
0.20114942528735633	0.2711864406779661	0.6220317463320473	TP53	True	0.569121371517631
0.20172413793103447	0.2711864406779661	0.6219470449056688	TP53	True	0.569121371517631
0.20229885057471264	0.2711864406779661	0.6217907673180401	TP53	True	0.569121371517631
0.2028735632183908	0.2711864406779661	0.6214199586689739	TP53	True	0.569121371517631
0.2028735632183908	0.288135593220339	0.6213248459578112	TP53	True	0.569121371517631
0.20344827586206896	0.288135593220339	0.6207084387699873	TP53	True	0.569121371517631
0.20402298850574713	0.288135593220339	0.620627474425266	TP53	True	0.569121371517631
0.2045977011494253	0.288135593220339	0.620575427467965	TP53	True	0.569121371517631
0.20517241379310344	0.288135593220339	0.6203326448637317	TP53	True	0.569121371517631
0.2057471264367816	0.288135593220339	0.6203013465762544	TP53	True	0.569121371517631
0.20632183908045976	0.288135593220339	0.6202949009655148	TP53	True	0.569121371517631
0.20689655172413793	0.288135593220339	0.6201091672514978	TP53	True	0.569121371517631
0.2074712643678161	0.288135593220339	0.6201090728380154	TP53	True	0.569121371517631
0.20804597701149424	0.288135593220339	0.6200312629310266	TP53	True	0.569121371517631
0.20862068965517241	0.288135593220339	0.6196265333843175	TP53	True	0.569121371517631
0.20919540229885059	0.288135593220339	0.6193838848711755	TP53	True	0.569121371517631
0.20977011494252873	0.288135593220339	0.6192492875782358	TP53	True	0.569121371517631
0.2103448275862069	0.288135593220339	0.619114354341559	TP53	True	0.569121371517631
0.21091954022988504	0.288135593220339	0.6187384738964062	TP53	True	0.569121371517631
0.21149425287356322	0.288135593220339	0.6184102069806038	TP53	True	0.569121371517631
0.2120689655172414	0.288135593220339	0.6183758173673819	TP53	True	0.569121371517631
0.2120689655172414	0.3050847457627119	0.6181496496341157	TP53	True	0.569121371517631
0.21264367816091953	0.3050847457627119	0.6181232521319636	TP53	True	0.569121371517631
0.2132183908045977	0.3050847457627119	0.6180944948770645	TP53	True	0.569121371517631
0.21379310344827587	0.3050847457627119	0.6180539321704162	TP53	True	0.569121371517631
0.21436781609195402	0.3050847457627119	0.6178347934253551	TP53	True	0.569121371517631
0.2149425287356322	0.3050847457627119	0.6177437972083689	TP53	True	0.569121371517631
0.21551724137931033	0.3050847457627119	0.6166873540711773	TP53	True	0.569121371517631
0.2160919540229885	0.3050847457627119	0.6165714702032538	TP53	True	0.569121371517631
0.21666666666666667	0.3050847457627119	0.6165314278794222	TP53	True	0.569121371517631
0.21724137931034482	0.3050847457627119	0.6159155354476737	TP53	True	0.569121371517631
0.217816091954023	0.3050847457627119	0.6154351648227306	TP53	True	0.569121371517631
0.21839080459770116	0.3050847457627119	0.6153131678852396	TP53	True	0.569121371517631
0.2189655172413793	0.3050847457627119	0.6144523907588435	TP53	True	0.569121371517631
0.21954022988505748	0.3050847457627119	0.614427180495311	TP53	True	0.569121371517631
0.22011494252873562	0.3050847457627119	0.6143665317117758	TP53	True	0.569121371517631
0.2206896551724138	0.3050847457627119	0.6142468655342771	TP53	True	0.569121371517631
0.22126436781609196	0.3050847457627119	0.6140929389104384	TP53	True	0.569121371517631
0.2218390804597701	0.3050847457627119	0.6140799487040938	TP53	True	0.569121371517631
0.22241379310344828	0.3050847457627119	0.6138388571892202	TP53	True	0.569121371517631
0.22298850574712645	0.3050847457627119	0.6135246097394434	TP53	True	0.569121371517631
0.2235632183908046	0.3050847457627119	0.6134658243037029	TP53	True	0.569121371517631
0.22413793103448276	0.3050847457627119	0.613428882850915	TP53	True	0.569121371517631
0.2247126436781609	0.3050847457627119	0.6134094705737971	TP53	True	0.569121371517631
0.22528735632183908	0.3050847457627119	0.6133932213676725	TP53	True	0.569121371517631
0.22586206896551725	0.3050847457627119	0.6126859515530991	TP53	True	0.569121371517631
0.2264367816091954	0.3050847457627119	0.6125672513524164	TP53	True	0.569121371517631
0.22701149425287356	0.3050847457627119	0.6123059540417732	TP53	True	0.569121371517631
0.22758620689655173	0.3050847457627119	0.6119483227854171	TP53	True	0.569121371517631
0.22816091954022988	0.3050847457627119	0.6117492632306508	TP53	True	0.569121371517631
0.22873563218390805	0.3050847457627119	0.611702892237257	TP53	True	0.569121371517631
0.2293103448275862	0.3050847457627119	0.6116716443988451	TP53	True	0.569121371517631
0.22988505747126436	0.3050847457627119	0.6113888058885499	TP53	True	0.569121371517631
0.23045977011494254	0.3050847457627119	0.6109343670030375	TP53	True	0.569121371517631
0.23103448275862068	0.3050847457627119	0.6109232513278064	TP53	True	0.569121371517631
0.23160919540229885	0.3050847457627119	0.6102698433320761	TP53	True	0.569121371517631
0.23218390804597702	0.3050847457627119	0.6100507790717975	TP53	True	0.569121371517631
0.23275862068965517	0.3050847457627119	0.6098577899252375	TP53	True	0.569121371517631
0.23333333333333334	0.3050847457627119	0.6098202435038622	TP53	True	0.569121371517631
0.23390804597701148	0.3050847457627119	0.6096337684998062	TP53	True	0.569121371517631
0.23448275862068965	0.3050847457627119	0.6095823876299494	TP53	True	0.569121371517631
0.23505747126436782	0.3050847457627119	0.6095314091938233	TP53	True	0.569121371517631
0.23563218390804597	0.3050847457627119	0.6082577116955719	TP53	True	0.569121371517631
0.23620689655172414	0.3050847457627119	0.607843794721408	TP53	True	0.569121371517631
0.2367816091954023	0.3050847457627119	0.6078301254302759	TP53	True	0.569121371517631
0.23735632183908045	0.3050847457627119	0.6077775370632686	TP53	True	0.569121371517631
0.23793103448275862	0.3050847457627119	0.6077460203560956	TP53	True	0.569121371517631
0.23793103448275862	0.3220338983050847	0.6075557277037847	TP53	True	0.569121371517631
0.23850574712643677	0.3220338983050847	0.6074696802653036	TP53	True	0.569121371517631
0.23908045977011494	0.3220338983050847	0.6074596301430808	TP53	True	0.569121371517631
0.2396551724137931	0.3220338983050847	0.6072081711855944	TP53	True	0.569121371517631
0.24022988505747125	0.3220338983050847	0.6071677164149796	TP53	True	0.569121371517631
0.24080459770114943	0.3220338983050847	0.606964454630385	TP53	True	0.569121371517631
0.2413793103448276	0.3220338983050847	0.6065708972890173	TP53	True	0.569121371517631
0.24195402298850574	0.3220338983050847	0.6061634222598766	TP53	True	0.569121371517631
0.2425287356321839	0.3220338983050847	0.6059501039038306	TP53	True	0.569121371517631
0.24310344827586206	0.3220338983050847	0.6058488291713331	TP53	True	0.569121371517631
0.24367816091954023	0.3220338983050847	0.6056870992376887	TP53	True	0.569121371517631
0.2442528735632184	0.3220338983050847	0.6053414366319508	TP53	True	0.569121371517631
0.24482758620689654	0.3220338983050847	0.6050818142360265	TP53	True	0.569121371517631
0.2454022988505747	0.3220338983050847	0.6044566310833981	TP53	True	0.569121371517631
0.24597701149425288	0.3220338983050847	0.604341016482565	TP53	True	0.569121371517631
0.24655172413793103	0.3220338983050847	0.6041052445231789	TP53	True	0.569121371517631
0.2471264367816092	0.3220338983050847	0.603867441300656	TP53	True	0.569121371517631
0.24770114942528734	0.3220338983050847	0.60363697830823	TP53	True	0.569121371517631
0.2482758620689655	0.3220338983050847	0.6033026201468847	TP53	True	0.569121371517631
0.24885057471264369	0.3220338983050847	0.6031134826764024	TP53	True	0.569121371517631
0.24942528735632183	0.3220338983050847	0.6027855827816074	TP53	True	0.569121371517631
0.25	0.3220338983050847	0.6024826557850702	TP53	True	0.569121371517631
0.25057471264367814	0.3220338983050847	0.6023316803174557	TP53	True	0.569121371517631
0.25114942528735634	0.3220338983050847	0.6022390029987821	TP53	True	0.569121371517631
0.2517241379310345	0.3220338983050847	0.6021575567157019	TP53	True	0.569121371517631
0.25229885057471263	0.3220338983050847	0.6020462581923606	TP53	True	0.569121371517631
0.25287356321839083	0.3220338983050847	0.6020225911938158	TP53	True	0.569121371517631
0.253448275862069	0.3220338983050847	0.6020024890479656	TP53	True	0.569121371517631
0.2540229885057471	0.3220338983050847	0.6017261792007906	TP53	True	0.569121371517631
0.2545977011494253	0.3220338983050847	0.6017217403363171	TP53	True	0.569121371517631
0.25517241379310346	0.3220338983050847	0.601675219279048	TP53	True	0.569121371517631
0.2557471264367816	0.3220338983050847	0.6013346907318992	TP53	True	0.569121371517631
0.25632183908045975	0.3220338983050847	0.6011317420791906	TP53	True	0.569121371517631
0.25689655172413794	0.3220338983050847	0.6010378259171992	TP53	True	0.569121371517631
0.2574712643678161	0.3220338983050847	0.6009563453259811	TP53	True	0.569121371517631
0.25804597701149423	0.3220338983050847	0.6009427025003705	TP53	True	0.569121371517631
0.25862068965517243	0.3220338983050847	0.6005667241317988	TP53	True	0.569121371517631
0.2591954022988506	0.3220338983050847	0.6005016261594565	TP53	True	0.569121371517631
0.2597701149425287	0.3220338983050847	0.6004215077467295	TP53	True	0.569121371517631
0.2603448275862069	0.3220338983050847	0.6003063903783095	TP53	True	0.569121371517631
0.26091954022988506	0.3220338983050847	0.6002143688209367	TP53	True	0.569121371517631
0.2614942528735632	0.3220338983050847	0.5996118432922534	TP53	True	0.569121371517631
0.2620689655172414	0.3220338983050847	0.5996068788165858	TP53	True	0.569121371517631
0.26264367816091955	0.3220338983050847	0.5995373873369981	TP53	True	0.569121371517631
0.2632183908045977	0.3220338983050847	0.5991918881670727	TP53	True	0.569121371517631
0.2637931034482759	0.3220338983050847	0.5990011304634312	TP53	True	0.569121371517631
0.26436781609195403	0.3220338983050847	0.5989348915566175	TP53	True	0.569121371517631
0.2649425287356322	0.3220338983050847	0.598564574540313	TP53	True	0.569121371517631
0.2655172413793103	0.3220338983050847	0.5983309389440539	TP53	True	0.569121371517631
0.2660919540229885	0.3220338983050847	0.59798986495	TP53	True	0.569121371517631
0.26666666666666666	0.3220338983050847	0.5979571845751397	TP53	True	0.569121371517631
0.26666666666666666	0.3389830508474576	0.5978768634356074	TP53	True	0.569121371517631
0.2672413793103448	0.3389830508474576	0.5976476036683778	TP53	True	0.569121371517631
0.267816091954023	0.3389830508474576	0.5974923263077907	TP53	True	0.569121371517631
0.26839080459770115	0.3389830508474576	0.5974479277828013	TP53	True	0.569121371517631
0.2689655172413793	0.3389830508474576	0.5973373955052518	TP53	True	0.569121371517631
0.2695402298850575	0.3389830508474576	0.5968979092852852	TP53	True	0.569121371517631
0.27011494252873564	0.3389830508474576	0.5966186403154938	TP53	True	0.569121371517631
0.2706896551724138	0.3389830508474576	0.5964835201418223	TP53	True	0.569121371517631
0.271264367816092	0.3389830508474576	0.5963098017997919	TP53	True	0.569121371517631
0.2718390804597701	0.3389830508474576	0.596008413606804	TP53	True	0.569121371517631
0.27241379310344827	0.3389830508474576	0.595538660143843	TP53	True	0.569121371517631
0.27298850574712646	0.3389830508474576	0.595530912985001	TP53	True	0.569121371517631
0.2735632183908046	0.3389830508474576	0.5953878546053305	TP53	True	0.569121371517631
0.27413793103448275	0.3389830508474576	0.59499683620987	TP53	True	0.569121371517631
0.2747126436781609	0.3389830508474576	0.5949647329636791	TP53	True	0.569121371517631
0.2752873563218391	0.3389830508474576	0.5949327929326799	TP53	True	0.569121371517631
0.27586206896551724	0.3389830508474576	0.5948061731021251	TP53	True	0.569121371517631
0.2764367816091954	0.3389830508474576	0.5947722832458234	TP53	True	0.569121371517631
0.2770114942528736	0.3389830508474576	0.5947636675983714	TP53	True	0.569121371517631
0.2775862068965517	0.3389830508474576	0.5946605678443803	TP53	True	0.569121371517631
0.27816091954022987	0.3389830508474576	0.5945870348173752	TP53	True	0.569121371517631
0.27873563218390807	0.3389830508474576	0.5945844459657071	TP53	True	0.569121371517631
0.2793103448275862	0.3389830508474576	0.5943754066095391	TP53	True	0.569121371517631
0.27988505747126435	0.3389830508474576	0.5940471826385377	TP53	True	0.569121371517631
0.28045977011494255	0.3389830508474576	0.5934108646253256	TP53	True	0.569121371517631
0.2810344827586207	0.3389830508474576	0.5930536829598417	TP53	True	0.569121371517631
0.28160919540229884	0.3389830508474576	0.5930486500231867	TP53	True	0.569121371517631
0.28218390804597704	0.3389830508474576	0.5922018388189474	TP53	True	0.569121371517631
0.2827586206896552	0.3389830508474576	0.592100769434527	TP53	True	0.569121371517631
0.2833333333333333	0.3389830508474576	0.5919940516359282	TP53	True	0.569121371517631
0.28390804597701147	0.3389830508474576	0.5919151952613863	TP53	True	0.569121371517631
0.28448275862068967	0.3389830508474576	0.5917841839167969	TP53	True	0.569121371517631
0.2850574712643678	0.3389830508474576	0.5917208287434905	TP53	True	0.569121371517631
0.28563218390804596	0.3389830508474576	0.5914515056779919	TP53	True	0.569121371517631
0.28620689655172415	0.3389830508474576	0.5912586663556959	TP53	True	0.569121371517631
0.2867816091954023	0.3389830508474576	0.5903816984510089	TP53	True	0.569121371517631
0.28735632183908044	0.3389830508474576	0.5901925747550734	TP53	True	0.569121371517631
0.28793103448275864	0.3389830508474576	0.5899898178494402	TP53	True	0.569121371517631
0.2885057471264368	0.3389830508474576	0.5892944658395356	TP53	True	0.569121371517631
0.28908045977011493	0.3389830508474576	0.5892343051702283	TP53	True	0.569121371517631
0.2896551724137931	0.3389830508474576	0.5891257130643789	TP53	True	0.569121371517631
0.29022988505747127	0.3389830508474576	0.5878181261178298	TP53	True	0.569121371517631
0.2908045977011494	0.3389830508474576	0.5876145274199481	TP53	True	0.569121371517631
0.2913793103448276	0.3389830508474576	0.5875252948891542	TP53	True	0.569121371517631
0.29195402298850576	0.3389830508474576	0.5875043810948688	TP53	True	0.569121371517631
0.2925287356321839	0.3389830508474576	0.5871595399776495	TP53	True	0.569121371517631
0.29310344827586204	0.3389830508474576	0.586909813596184	TP53	True	0.569121371517631
0.29367816091954024	0.3389830508474576	0.586523035018335	TP53	True	0.569121371517631
0.2942528735632184	0.3389830508474576	0.5865140618517494	TP53	True	0.569121371517631
0.29482758620689653	0.3389830508474576	0.5862155870160701	TP53	True	0.569121371517631
0.29540229885057473	0.3389830508474576	0.5860339905788383	TP53	True	0.569121371517631
0.2959770114942529	0.3389830508474576	0.5858969005669055	TP53	True	0.569121371517631
0.296551724137931	0.3389830508474576	0.5855741502480969	TP53	True	0.569121371517631
0.2971264367816092	0.3389830508474576	0.5851699062117671	TP53	True	0.569121371517631
0.29770114942528736	0.3389830508474576	0.5849674428048671	TP53	True	0.569121371517631
0.2982758620689655	0.3389830508474576	0.5848782699463467	TP53	True	0.569121371517631
0.2982758620689655	0.3559322033898305	0.5841024160656748	TP53	True	0.569121371517631
0.2988505747126437	0.3559322033898305	0.584017293972679	TP53	True	0.569121371517631
0.29942528735632185	0.3559322033898305	0.5839849423819775	TP53	True	0.569121371517631
0.3	0.3559322033898305	0.583814740124985	TP53	True	0.569121371517631
0.3005747126436782	0.3559322033898305	0.5835558350754645	TP53	True	0.569121371517631
0.30114942528735633	0.3559322033898305	0.5835413321290892	TP53	True	0.569121371517631
0.3017241379310345	0.3559322033898305	0.5835333712796661	TP53	True	0.569121371517631
0.3022988505747126	0.3559322033898305	0.5834794589765631	TP53	True	0.569121371517631
0.3028735632183908	0.3559322033898305	0.5832051658246526	TP53	True	0.569121371517631
0.30344827586206896	0.3559322033898305	0.582507455318612	TP53	True	0.569121371517631
0.3040229885057471	0.3559322033898305	0.5822839614930926	TP53	True	0.569121371517631
0.3045977011494253	0.3559322033898305	0.581923915428952	TP53	True	0.569121371517631
0.30517241379310345	0.3559322033898305	0.58168603133309	TP53	True	0.569121371517631
0.3057471264367816	0.3559322033898305	0.5814027335249426	TP53	True	0.569121371517631
0.3063218390804598	0.3559322033898305	0.5812920521646866	TP53	True	0.569121371517631
0.30689655172413793	0.3559322033898305	0.5812764077250286	TP53	True	0.569121371517631
0.3074712643678161	0.3559322033898305	0.5812440895829665	TP53	True	0.569121371517631
0.3080459770114943	0.3559322033898305	0.5811065519941446	TP53	True	0.569121371517631
0.3086206896551724	0.3559322033898305	0.5808323024957222	TP53	True	0.569121371517631
0.30919540229885056	0.3559322033898305	0.5806851291746397	TP53	True	0.569121371517631
0.30977011494252876	0.3559322033898305	0.5806355466822455	TP53	True	0.569121371517631
0.3103448275862069	0.3559322033898305	0.5803064078639655	TP53	True	0.569121371517631
0.31091954022988505	0.3559322033898305	0.5802951337052789	TP53	True	0.569121371517631
0.3114942528735632	0.3559322033898305	0.5801296501552098	TP53	True	0.569121371517631
0.3120689655172414	0.3559322033898305	0.5795606839401277	TP53	True	0.569121371517631
0.3120689655172414	0.3728813559322034	0.5795171053041095	TP53	True	0.569121371517631
0.31264367816091954	0.3728813559322034	0.5791052924062084	TP53	True	0.569121371517631
0.3132183908045977	0.3728813559322034	0.5789747914145185	TP53	True	0.569121371517631
0.3137931034482759	0.3728813559322034	0.5788502068802436	TP53	True	0.569121371517631
0.314367816091954	0.3728813559322034	0.578611446125085	TP53	True	0.569121371517631
0.31494252873563217	0.3728813559322034	0.5784023777619899	TP53	True	0.569121371517631
0.31551724137931036	0.3728813559322034	0.5781309071438551	TP53	True	0.569121371517631
0.3160919540229885	0.3728813559322034	0.5781292652719203	TP53	True	0.569121371517631
0.31666666666666665	0.3728813559322034	0.578037419935504	TP53	True	0.569121371517631
0.31724137931034485	0.3728813559322034	0.5780088896431147	TP53	True	0.569121371517631
0.317816091954023	0.3728813559322034	0.5777495311867612	TP53	True	0.569121371517631
0.31839080459770114	0.3728813559322034	0.5776356216459951	TP53	True	0.569121371517631
0.31896551724137934	0.3728813559322034	0.5775715477836759	TP53	True	0.569121371517631
0.3195402298850575	0.3728813559322034	0.5769926931939331	TP53	True	0.569121371517631
0.3201149425287356	0.3728813559322034	0.5769719109048147	TP53	True	0.569121371517631
0.32068965517241377	0.3728813559322034	0.5764548961308203	TP53	True	0.569121371517631
0.32126436781609197	0.3728813559322034	0.5763777523085126	TP53	True	0.569121371517631
0.3218390804597701	0.3728813559322034	0.5758576883422437	TP53	True	0.569121371517631
0.32241379310344825	0.3728813559322034	0.5755622342916015	TP53	True	0.569121371517631
0.32298850574712645	0.3728813559322034	0.5753280636587783	TP53	True	0.569121371517631
0.3235632183908046	0.3728813559322034	0.5752472503954693	TP53	True	0.569121371517631
0.32413793103448274	0.3728813559322034	0.5752392167413054	TP53	True	0.569121371517631
0.32471264367816094	0.3728813559322034	0.5749564671787928	TP53	True	0.569121371517631
0.3252873563218391	0.3728813559322034	0.5742302002086718	TP53	True	0.569121371517631
0.3258620689655172	0.3728813559322034	0.5736173646347452	TP53	True	0.569121371517631
0.3264367816091954	0.3728813559322034	0.5735601213293852	TP53	True	0.569121371517631
0.32701149425287357	0.3728813559322034	0.5734488761815966	TP53	True	0.569121371517631
0.3275862068965517	0.3728813559322034	0.5730222978110275	TP53	True	0.569121371517631
0.3281609195402299	0.3728813559322034	0.5728809947044974	TP53	True	0.569121371517631
0.32873563218390806	0.3728813559322034	0.5725646093223501	TP53	True	0.569121371517631
0.3293103448275862	0.3728813559322034	0.5723076071006064	TP53	True	0.569121371517631
0.3293103448275862	0.3898305084745763	0.572123218444682	TP53	True	0.569121371517631
0.3293103448275862	0.4067796610169492	0.5719129791551445	TP53	True	0.569121371517631
0.32988505747126434	0.4067796610169492	0.5717837188916686	TP53	True	0.569121371517631
0.33045977011494254	0.4067796610169492	0.5716839206479226	TP53	True	0.569121371517631
0.3310344827586207	0.4067796610169492	0.5715758548856862	TP53	True	0.569121371517631
0.33160919540229883	0.4067796610169492	0.5713715274507396	TP53	True	0.569121371517631
0.332183908045977	0.4067796610169492	0.5711615877180992	TP53	True	0.569121371517631
0.33275862068965517	0.4067796610169492	0.5706857637507277	TP53	True	0.569121371517631
0.3333333333333333	0.4067796610169492	0.570638162342087	TP53	True	0.569121371517631
0.3339080459770115	0.4067796610169492	0.5704396036145291	TP53	True	0.569121371517631
0.33448275862068966	0.4067796610169492	0.570330765631314	TP53	True	0.569121371517631
0.3350574712643678	0.4067796610169492	0.5698664750877722	TP53	True	0.569121371517631
0.335632183908046	0.4067796610169492	0.5694361595673081	TP53	True	0.569121371517631
0.33620689655172414	0.4067796610169492	0.5691193342809252	TP53	True	0.569121371517631
0.3367816091954023	0.4067796610169492	0.5691122555780993	TP53	True	0.569121371517631
0.3373563218390805	0.4067796610169492	0.5690227411485732	TP53	True	0.569121371517631
0.33793103448275863	0.4067796610169492	0.5682876342807001	TP53	True	0.569121371517631
0.3385057471264368	0.4067796610169492	0.5682420592910307	TP53	True	0.569121371517631
0.3390804597701149	0.4067796610169492	0.5682096480254941	TP53	True	0.569121371517631
0.3396551724137931	0.4067796610169492	0.5673697989555464	TP53	True	0.569121371517631
0.34022988505747126	0.4067796610169492	0.5673473331796752	TP53	True	0.569121371517631
0.3408045977011494	0.4067796610169492	0.567346206996094	TP53	True	0.569121371517631
0.3413793103448276	0.4067796610169492	0.5673261002767407	TP53	True	0.569121371517631
0.34195402298850575	0.4067796610169492	0.5673133695003991	TP53	True	0.569121371517631
0.3425287356321839	0.4067796610169492	0.5671931425409326	TP53	True	0.569121371517631
0.3431034482758621	0.4067796610169492	0.5668114206771563	TP53	True	0.569121371517631
0.34367816091954023	0.4067796610169492	0.5667759114791318	TP53	True	0.569121371517631
0.3442528735632184	0.4067796610169492	0.5667562489028656	TP53	True	0.569121371517631
0.3448275862068966	0.4067796610169492	0.5664226007367134	TP53	True	0.569121371517631
0.3454022988505747	0.4067796610169492	0.5663274640958896	TP53	True	0.569121371517631
0.34597701149425286	0.4067796610169492	0.5662454256083009	TP53	True	0.569121371517631
0.34655172413793106	0.4067796610169492	0.5658771539467412	TP53	True	0.569121371517631
0.3471264367816092	0.4067796610169492	0.5657068958894979	TP53	True	0.569121371517631
0.34770114942528735	0.4067796610169492	0.5656663687995368	TP53	True	0.569121371517631
0.3482758620689655	0.4067796610169492	0.5651874209670235	TP53	True	0.569121371517631
0.3488505747126437	0.4067796610169492	0.5650972391023308	TP53	True	0.569121371517631
0.34942528735632183	0.4067796610169492	0.5650165219462642	TP53	True	0.569121371517631
0.35	0.4067796610169492	0.56500362340827	TP53	True	0.569121371517631
0.3505747126436782	0.4067796610169492	0.5642452536895275	TP53	True	0.569121371517631
0.3511494252873563	0.4067796610169492	0.5642095675214254	TP53	True	0.569121371517631
0.35172413793103446	0.4067796610169492	0.5641591426466663	TP53	True	0.569121371517631
0.35229885057471266	0.4067796610169492	0.563978713792881	TP53	True	0.569121371517631
0.3528735632183908	0.4067796610169492	0.5638926065129054	TP53	True	0.569121371517631
0.35344827586206895	0.4067796610169492	0.5635855546879671	TP53	True	0.569121371517631
0.35402298850574715	0.4067796610169492	0.5634998546676137	TP53	True	0.569121371517631
0.35402298850574715	0.423728813559322	0.5632632507307652	TP53	True	0.569121371517631
0.3545977011494253	0.423728813559322	0.5630814716057114	TP53	True	0.569121371517631
0.35517241379310344	0.423728813559322	0.5625831813617059	TP53	True	0.569121371517631
0.35574712643678164	0.423728813559322	0.5618646479749986	TP53	True	0.569121371517631
0.3563218390804598	0.423728813559322	0.5616447111760834	TP53	True	0.569121371517631
0.3568965517241379	0.423728813559322	0.5615900444576707	TP53	True	0.569121371517631
0.35747126436781607	0.423728813559322	0.5614860792845117	TP53	True	0.569121371517631
0.35804597701149427	0.423728813559322	0.5613431297221732	TP53	True	0.569121371517631
0.3586206896551724	0.423728813559322	0.5612124677851174	TP53	True	0.569121371517631
0.35919540229885055	0.423728813559322	0.5609982403794613	TP53	True	0.569121371517631
0.35977011494252875	0.423728813559322	0.5609187103029322	TP53	True	0.569121371517631
0.3603448275862069	0.423728813559322	0.5606374354067386	TP53	True	0.569121371517631
0.36091954022988504	0.423728813559322	0.560220827215873	TP53	True	0.569121371517631
0.36149425287356324	0.423728813559322	0.5598983282909068	TP53	True	0.569121371517631
0.3620689655172414	0.423728813559322	0.5596254324984473	TP53	True	0.569121371517631
0.3626436781609195	0.423728813559322	0.5593269097121361	TP53	True	0.569121371517631
0.3632183908045977	0.423728813559322	0.5592478228624626	TP53	True	0.569121371517631
0.36379310344827587	0.423728813559322	0.5589314746138863	TP53	True	0.569121371517631
0.364367816091954	0.423728813559322	0.5587839754614168	TP53	True	0.569121371517631
0.3649425287356322	0.423728813559322	0.558742191520743	TP53	True	0.569121371517631
0.36551724137931035	0.423728813559322	0.5586237694321171	TP53	True	0.569121371517631
0.3660919540229885	0.423728813559322	0.5583374971719547	TP53	True	0.569121371517631
0.36666666666666664	0.423728813559322	0.5580758604811762	TP53	True	0.569121371517631
0.36724137931034484	0.423728813559322	0.5580228396012207	TP53	True	0.569121371517631
0.367816091954023	0.423728813559322	0.5578936374975907	TP53	True	0.569121371517631
0.3683908045977011	0.423728813559322	0.5577641926980246	TP53	True	0.569121371517631
0.3689655172413793	0.423728813559322	0.5575529056888726	TP53	True	0.569121371517631
0.36954022988505747	0.423728813559322	0.5573919306440897	TP53	True	0.569121371517631
0.3701149425287356	0.423728813559322	0.5570369454006466	TP53	True	0.569121371517631
0.3706896551724138	0.423728813559322	0.5568043171004874	TP53	True	0.569121371517631
0.37126436781609196	0.423728813559322	0.5567947155289708	TP53	True	0.569121371517631
0.3718390804597701	0.423728813559322	0.5562707211745976	TP53	True	0.569121371517631
0.3724137931034483	0.423728813559322	0.5560623635996027	TP53	True	0.569121371517631
0.37298850574712644	0.423728813559322	0.5560523074919436	TP53	True	0.569121371517631
0.3735632183908046	0.423728813559322	0.5559118132478057	TP53	True	0.569121371517631
0.3741379310344828	0.423728813559322	0.5557202111754996	TP53	True	0.569121371517631
0.37471264367816093	0.423728813559322	0.5549136725910407	TP53	True	0.569121371517631
0.37528735632183907	0.423728813559322	0.5548842003260083	TP53	True	0.569121371517631
0.3758620689655172	0.423728813559322	0.5545658631708803	TP53	True	0.569121371517631
0.3764367816091954	0.423728813559322	0.5544417434069703	TP53	True	0.569121371517631
0.37701149425287356	0.423728813559322	0.5543915686221026	TP53	True	0.569121371517631
0.37701149425287356	0.4406779661016949	0.5543762780738621	TP53	True	0.569121371517631
0.3775862068965517	0.4406779661016949	0.554214368410823	TP53	True	0.569121371517631
0.3781609195402299	0.4406779661016949	0.554161967481637	TP53	True	0.569121371517631
0.37873563218390804	0.4406779661016949	0.553885337402408	TP53	True	0.569121371517631
0.3793103448275862	0.4406779661016949	0.5529709641494892	TP53	True	0.569121371517631
0.3798850574712644	0.4406779661016949	0.552924007122949	TP53	True	0.569121371517631
0.38045977011494253	0.4406779661016949	0.55271860233289	TP53	True	0.569121371517631
0.3810344827586207	0.4406779661016949	0.5526804408030404	TP53	True	0.569121371517631
