fpr	tpr	threshold	gene	shuffled	auroc
0.18296892980437285	0.2786885245901639	0.6297261579865854	TP53	True	0.5815333245297968
0.18354430379746836	0.2786885245901639	0.6294063639374178	TP53	True	0.5815333245297968
0.18411967779056387	0.2786885245901639	0.6289696961850875	TP53	True	0.5815333245297968
0.1846950517836594	0.2786885245901639	0.6288488276448344	TP53	True	0.5815333245297968
0.1852704257767549	0.2786885245901639	0.6287450164881209	TP53	True	0.5815333245297968
0.1858457997698504	0.2786885245901639	0.6285905985492993	TP53	True	0.5815333245297968
0.18642117376294592	0.2786885245901639	0.6281688161316649	TP53	True	0.5815333245297968
0.18699654775604144	0.2786885245901639	0.6281644614090138	TP53	True	0.5815333245297968
0.18757192174913695	0.2786885245901639	0.6280950371380621	TP53	True	0.5815333245297968
0.18814729574223246	0.2786885245901639	0.6280431926142457	TP53	True	0.5815333245297968
0.18872266973532797	0.2786885245901639	0.6275966226795664	TP53	True	0.5815333245297968
0.1892980437284235	0.2786885245901639	0.6274460960369349	TP53	True	0.5815333245297968
0.189873417721519	0.2786885245901639	0.6271393117699899	TP53	True	0.5815333245297968
0.1904487917146145	0.2786885245901639	0.627080222216574	TP53	True	0.5815333245297968
0.19102416570771003	0.2786885245901639	0.6269951940905959	TP53	True	0.5815333245297968
0.1915995397008055	0.2786885245901639	0.6269055739414544	TP53	True	0.5815333245297968
0.19217491369390102	0.2786885245901639	0.6265165389235493	TP53	True	0.5815333245297968
0.19275028768699654	0.2786885245901639	0.6261373628050101	TP53	True	0.5815333245297968
0.19332566168009205	0.2786885245901639	0.6256420177985969	TP53	True	0.5815333245297968
0.19390103567318756	0.2786885245901639	0.625578110932983	TP53	True	0.5815333245297968
0.19447640966628307	0.2786885245901639	0.6254903275357675	TP53	True	0.5815333245297968
0.19505178365937859	0.2786885245901639	0.6248245936686818	TP53	True	0.5815333245297968
0.1956271576524741	0.2786885245901639	0.6247044896609	TP53	True	0.5815333245297968
0.1962025316455696	0.2786885245901639	0.6244660527721017	TP53	True	0.5815333245297968
0.19677790563866512	0.2786885245901639	0.6242512029875127	TP53	True	0.5815333245297968
0.19735327963176064	0.2786885245901639	0.6240836665109215	TP53	True	0.5815333245297968
0.19735327963176064	0.29508196721311475	0.6238806970903733	TP53	True	0.5815333245297968
0.19792865362485615	0.29508196721311475	0.6238536046500187	TP53	True	0.5815333245297968
0.19850402761795166	0.29508196721311475	0.6236213228614543	TP53	True	0.5815333245297968
0.19907940161104717	0.29508196721311475	0.6230804695613962	TP53	True	0.5815333245297968
0.1996547756041427	0.29508196721311475	0.6230402875524566	TP53	True	0.5815333245297968
0.2002301495972382	0.29508196721311475	0.6228884422581662	TP53	True	0.5815333245297968
0.2008055235903337	0.29508196721311475	0.6226823044006577	TP53	True	0.5815333245297968
0.20138089758342922	0.29508196721311475	0.6225413277357924	TP53	True	0.5815333245297968
0.20195627157652474	0.29508196721311475	0.6224375370573864	TP53	True	0.5815333245297968
0.20253164556962025	0.29508196721311475	0.6221591965693165	TP53	True	0.5815333245297968
0.20310701956271576	0.29508196721311475	0.6220317463320473	TP53	True	0.5815333245297968
0.20368239355581128	0.29508196721311475	0.6214261431655491	TP53	True	0.5815333245297968
0.2042577675489068	0.29508196721311475	0.6207084387699873	TP53	True	0.5815333245297968
0.2048331415420023	0.29508196721311475	0.6206447808572056	TP53	True	0.5815333245297968
0.2054085155350978	0.29508196721311475	0.620627474425266	TP53	True	0.5815333245297968
0.20598388952819333	0.29508196721311475	0.6203326448637317	TP53	True	0.5815333245297968
0.20655926352128884	0.29508196721311475	0.6201091672514978	TP53	True	0.5815333245297968
0.20713463751438435	0.29508196721311475	0.6200312629310266	TP53	True	0.5815333245297968
0.20771001150747986	0.29508196721311475	0.6196265333843175	TP53	True	0.5815333245297968
0.20828538550057538	0.29508196721311475	0.6194280124028548	TP53	True	0.5815333245297968
0.2088607594936709	0.29508196721311475	0.6193838848711755	TP53	True	0.5815333245297968
0.2094361334867664	0.29508196721311475	0.6192029432313848	TP53	True	0.5815333245297968
0.21001150747986191	0.29508196721311475	0.6191471581951767	TP53	True	0.5815333245297968
0.21058688147295743	0.29508196721311475	0.619114354341559	TP53	True	0.5815333245297968
0.21116225546605294	0.29508196721311475	0.6189611134099218	TP53	True	0.5815333245297968
0.21173762945914845	0.29508196721311475	0.6189093310345678	TP53	True	0.5815333245297968
0.21231300345224396	0.29508196721311475	0.6188931659520204	TP53	True	0.5815333245297968
0.21288837744533948	0.29508196721311475	0.6188872367816982	TP53	True	0.5815333245297968
0.213463751438435	0.29508196721311475	0.6172224780137406	TP53	True	0.5815333245297968
0.2140391254315305	0.29508196721311475	0.6170774746560991	TP53	True	0.5815333245297968
0.2140391254315305	0.3114754098360656	0.6167306903483619	TP53	True	0.5815333245297968
0.21461449942462602	0.3114754098360656	0.6166873540711773	TP53	True	0.5815333245297968
0.21518987341772153	0.3114754098360656	0.6165314278794222	TP53	True	0.5815333245297968
0.21576524741081704	0.3114754098360656	0.616288712208969	TP53	True	0.5815333245297968
0.21634062140391255	0.3114754098360656	0.6157024539369329	TP53	True	0.5815333245297968
0.21691599539700807	0.3114754098360656	0.6156054978912102	TP53	True	0.5815333245297968
0.21749136939010358	0.3114754098360656	0.6155197349532775	TP53	True	0.5815333245297968
0.2180667433831991	0.3114754098360656	0.6154121352022892	TP53	True	0.5815333245297968
0.2186421173762946	0.3114754098360656	0.6153131678852396	TP53	True	0.5815333245297968
0.21921749136939012	0.3114754098360656	0.6146200314610772	TP53	True	0.5815333245297968
0.21979286536248563	0.3114754098360656	0.6146156543760359	TP53	True	0.5815333245297968
0.22036823935558114	0.3114754098360656	0.6142468655342771	TP53	True	0.5815333245297968
0.22094361334867663	0.3114754098360656	0.6140929389104384	TP53	True	0.5815333245297968
0.22151898734177214	0.3114754098360656	0.6135246097394434	TP53	True	0.5815333245297968
0.22209436133486765	0.3114754098360656	0.6134094705737971	TP53	True	0.5815333245297968
0.22266973532796316	0.3114754098360656	0.6133932213676725	TP53	True	0.5815333245297968
0.22324510932105868	0.3114754098360656	0.6132727591769691	TP53	True	0.5815333245297968
0.2238204833141542	0.3114754098360656	0.6132246537727073	TP53	True	0.5815333245297968
0.2243958573072497	0.3114754098360656	0.6126859515530991	TP53	True	0.5815333245297968
0.22497123130034521	0.3114754098360656	0.6125839988895256	TP53	True	0.5815333245297968
0.22554660529344073	0.3114754098360656	0.6122733587240677	TP53	True	0.5815333245297968
0.22612197928653624	0.3114754098360656	0.6120913534432734	TP53	True	0.5815333245297968
0.22669735327963175	0.3114754098360656	0.6119492993536582	TP53	True	0.5815333245297968
0.22727272727272727	0.3114754098360656	0.6117690657877193	TP53	True	0.5815333245297968
0.22784810126582278	0.3114754098360656	0.6117492632306508	TP53	True	0.5815333245297968
0.2284234752589183	0.3114754098360656	0.6113888058885499	TP53	True	0.5815333245297968
0.2289988492520138	0.3114754098360656	0.6109232513278064	TP53	True	0.5815333245297968
0.22957422324510932	0.3114754098360656	0.6100970364719521	TP53	True	0.5815333245297968
0.23014959723820483	0.3114754098360656	0.6100507790717975	TP53	True	0.5815333245297968
0.23072497123130034	0.3114754098360656	0.6099813816314436	TP53	True	0.5815333245297968
0.23130034522439585	0.3114754098360656	0.6098202435038622	TP53	True	0.5815333245297968
0.23187571921749137	0.3114754098360656	0.6097849808054846	TP53	True	0.5815333245297968
0.23245109321058688	0.3114754098360656	0.6096401453515972	TP53	True	0.5815333245297968
0.2330264672036824	0.3114754098360656	0.6095823876299494	TP53	True	0.5815333245297968
0.2336018411967779	0.3114754098360656	0.6095314091938233	TP53	True	0.5815333245297968
0.23417721518987342	0.3114754098360656	0.6091746583051955	TP53	True	0.5815333245297968
0.23475258918296893	0.3114754098360656	0.6090940916466981	TP53	True	0.5815333245297968
0.23532796317606444	0.3114754098360656	0.6088620251440503	TP53	True	0.5815333245297968
0.23590333716915995	0.3114754098360656	0.6083661920414366	TP53	True	0.5815333245297968
0.23647871116225547	0.3114754098360656	0.6079444727908185	TP53	True	0.5815333245297968
0.23705408515535098	0.3114754098360656	0.607843794721408	TP53	True	0.5815333245297968
0.2376294591484465	0.3114754098360656	0.6078195522695966	TP53	True	0.5815333245297968
0.238204833141542	0.3114754098360656	0.6077460203560956	TP53	True	0.5815333245297968
0.23878020713463752	0.3114754098360656	0.607537782809881	TP53	True	0.5815333245297968
0.23935558112773303	0.3114754098360656	0.6074596301430808	TP53	True	0.5815333245297968
0.23993095512082854	0.3114754098360656	0.607325477312378	TP53	True	0.5815333245297968
0.24050632911392406	0.3114754098360656	0.6072081711855944	TP53	True	0.5815333245297968
0.24108170310701957	0.3114754098360656	0.6071677164149796	TP53	True	0.5815333245297968
0.24165707710011508	0.3114754098360656	0.6070966306614604	TP53	True	0.5815333245297968
0.2422324510932106	0.3114754098360656	0.6065708972890173	TP53	True	0.5815333245297968
0.2428078250863061	0.3114754098360656	0.6058488291713331	TP53	True	0.5815333245297968
0.24338319907940162	0.3114754098360656	0.605733644548566	TP53	True	0.5815333245297968
0.24395857307249713	0.3114754098360656	0.6053414366319508	TP53	True	0.5815333245297968
0.24453394706559264	0.3114754098360656	0.605180412421421	TP53	True	0.5815333245297968
0.24510932105868816	0.3114754098360656	0.6051446666353256	TP53	True	0.5815333245297968
0.24568469505178367	0.3114754098360656	0.6050818142360265	TP53	True	0.5815333245297968
0.24626006904487918	0.3114754098360656	0.6048131078015159	TP53	True	0.5815333245297968
0.2468354430379747	0.3114754098360656	0.6047866273130621	TP53	True	0.5815333245297968
0.2474108170310702	0.3114754098360656	0.6045360908715398	TP53	True	0.5815333245297968
0.24798619102416572	0.3114754098360656	0.6039431821602613	TP53	True	0.5815333245297968
0.24856156501726123	0.3114754098360656	0.6039415412876921	TP53	True	0.5815333245297968
0.24913693901035674	0.3114754098360656	0.603867441300656	TP53	True	0.5815333245297968
0.24971231300345226	0.3114754098360656	0.6037151826996094	TP53	True	0.5815333245297968
0.25028768699654774	0.3114754098360656	0.60363697830823	TP53	True	0.5815333245297968
0.2508630609896433	0.3114754098360656	0.6033026201468847	TP53	True	0.5815333245297968
0.25143843498273877	0.3114754098360656	0.6032898534579569	TP53	True	0.5815333245297968
0.2520138089758343	0.3114754098360656	0.6029398901274825	TP53	True	0.5815333245297968
0.2525891829689298	0.3114754098360656	0.6027855827816074	TP53	True	0.5815333245297968
0.25316455696202533	0.3114754098360656	0.6026411861718908	TP53	True	0.5815333245297968
0.2537399309551208	0.3114754098360656	0.6020701679837961	TP53	True	0.5815333245297968
0.25431530494821636	0.3114754098360656	0.6020462581923606	TP53	True	0.5815333245297968
0.25489067894131184	0.3114754098360656	0.6020225911938158	TP53	True	0.5815333245297968
0.2554660529344074	0.3114754098360656	0.6017261792007906	TP53	True	0.5815333245297968
0.25604142692750287	0.3114754098360656	0.601675219279048	TP53	True	0.5815333245297968
0.2566168009205984	0.3114754098360656	0.6011645519870513	TP53	True	0.5815333245297968
0.2571921749136939	0.3114754098360656	0.6011317420791906	TP53	True	0.5815333245297968
0.25776754890678943	0.3114754098360656	0.6009903708252271	TP53	True	0.5815333245297968
0.2583429228998849	0.3114754098360656	0.6009427025003705	TP53	True	0.5815333245297968
0.25891829689298046	0.3114754098360656	0.600835034833756	TP53	True	0.5815333245297968
0.25949367088607594	0.3114754098360656	0.6005667241317988	TP53	True	0.5815333245297968
0.2600690448791715	0.3114754098360656	0.6005016261594565	TP53	True	0.5815333245297968
0.26064441887226697	0.3114754098360656	0.6004215077467295	TP53	True	0.5815333245297968
0.2612197928653625	0.3114754098360656	0.5998566340434395	TP53	True	0.5815333245297968
0.261795166858458	0.3114754098360656	0.5996118432922534	TP53	True	0.5815333245297968
0.26237054085155354	0.3114754098360656	0.5996109680830056	TP53	True	0.5815333245297968
0.262945914844649	0.3114754098360656	0.5996068788165858	TP53	True	0.5815333245297968
0.262945914844649	0.32786885245901637	0.5993981432638826	TP53	True	0.5815333245297968
0.26352128883774456	0.32786885245901637	0.599385133447264	TP53	True	0.5815333245297968
0.26409666283084005	0.32786885245901637	0.5991918881670727	TP53	True	0.5815333245297968
0.26409666283084005	0.3442622950819672	0.5990471959077731	TP53	True	0.5815333245297968
0.2646720368239356	0.3442622950819672	0.5990011304634312	TP53	True	0.5815333245297968
0.26524741081703107	0.3442622950819672	0.5988181556532456	TP53	True	0.5815333245297968
0.26582278481012656	0.3442622950819672	0.5983309389440539	TP53	True	0.5815333245297968
0.2663981588032221	0.3442622950819672	0.5981051685563131	TP53	True	0.5815333245297968
0.2669735327963176	0.3442622950819672	0.5974923263077907	TP53	True	0.5815333245297968
0.2675489067894131	0.3442622950819672	0.5973329889028646	TP53	True	0.5815333245297968
0.2681242807825086	0.3442622950819672	0.5968185234007574	TP53	True	0.5815333245297968
0.26869965477560415	0.3442622950819672	0.5967215735255583	TP53	True	0.5815333245297968
0.26927502876869963	0.3442622950819672	0.5964835201418223	TP53	True	0.5815333245297968
0.26985040276179517	0.3442622950819672	0.5961378157598856	TP53	True	0.5815333245297968
0.27042577675489066	0.3442622950819672	0.5960244525051115	TP53	True	0.5815333245297968
0.2710011507479862	0.3442622950819672	0.596008413606804	TP53	True	0.5815333245297968
0.2715765247410817	0.3442622950819672	0.595287666512986	TP53	True	0.5815333245297968
0.2721518987341772	0.3442622950819672	0.59499683620987	TP53	True	0.5815333245297968
0.2727272727272727	0.3442622950819672	0.5949327929326799	TP53	True	0.5815333245297968
0.27330264672036825	0.3442622950819672	0.5948061731021251	TP53	True	0.5815333245297968
0.27387802071346373	0.3442622950819672	0.5947722832458234	TP53	True	0.5815333245297968
0.2744533947065593	0.3442622950819672	0.5945844459657071	TP53	True	0.5815333245297968
0.27502876869965476	0.3442622950819672	0.594439764817669	TP53	True	0.5815333245297968
0.2756041426927503	0.3442622950819672	0.5942285257951297	TP53	True	0.5815333245297968
0.2761795166858458	0.3442622950819672	0.5940471826385377	TP53	True	0.5815333245297968
0.2767548906789413	0.3442622950819672	0.5935893144860637	TP53	True	0.5815333245297968
0.2773302646720368	0.3442622950819672	0.5933774547392118	TP53	True	0.5815333245297968
0.27790563866513235	0.3442622950819672	0.5930486500231867	TP53	True	0.5815333245297968
0.27848101265822783	0.3442622950819672	0.592753962618234	TP53	True	0.5815333245297968
0.2790563866513234	0.3442622950819672	0.5925463502589043	TP53	True	0.5815333245297968
0.27963176064441886	0.3442622950819672	0.5919151952613863	TP53	True	0.5815333245297968
0.2802071346375144	0.3442622950819672	0.5918957712219727	TP53	True	0.5815333245297968
0.2807825086306099	0.3442622950819672	0.5918632990134596	TP53	True	0.5815333245297968
0.2813578826237054	0.3442622950819672	0.5917841839167969	TP53	True	0.5815333245297968
0.2819332566168009	0.3442622950819672	0.5912586663556959	TP53	True	0.5815333245297968
0.28250863060989645	0.3442622950819672	0.5910252361329748	TP53	True	0.5815333245297968
0.28308400460299193	0.3442622950819672	0.5907282951615564	TP53	True	0.5815333245297968
0.2836593785960875	0.3442622950819672	0.5901760695025098	TP53	True	0.5815333245297968
0.28423475258918296	0.3442622950819672	0.5899898178494402	TP53	True	0.5815333245297968
0.2848101265822785	0.3442622950819672	0.5892944658395356	TP53	True	0.5815333245297968
0.285385500575374	0.3442622950819672	0.5892343051702283	TP53	True	0.5815333245297968
0.2859608745684695	0.3442622950819672	0.5891153130403441	TP53	True	0.5815333245297968
0.286536248561565	0.3442622950819672	0.5890957913715948	TP53	True	0.5815333245297968
0.28711162255466055	0.3442622950819672	0.5880241122954547	TP53	True	0.5815333245297968
0.28768699654775604	0.3442622950819672	0.5879316704962344	TP53	True	0.5815333245297968
0.2882623705408516	0.3442622950819672	0.587694658762478	TP53	True	0.5815333245297968
0.28883774453394706	0.3442622950819672	0.5875043810948688	TP53	True	0.5815333245297968
0.2894131185270426	0.3442622950819672	0.5872077283232571	TP53	True	0.5815333245297968
0.2899884925201381	0.3442622950819672	0.5871595399776495	TP53	True	0.5815333245297968
0.2905638665132336	0.3442622950819672	0.586909813596184	TP53	True	0.5815333245297968
0.2911392405063291	0.3442622950819672	0.586523035018335	TP53	True	0.5815333245297968
0.29171461449942465	0.3442622950819672	0.5864338625257589	TP53	True	0.5815333245297968
0.29228998849252014	0.3442622950819672	0.5863014137781531	TP53	True	0.5815333245297968
0.2928653624856157	0.3442622950819672	0.5860994754908229	TP53	True	0.5815333245297968
0.29344073647871116	0.3442622950819672	0.58605629847961	TP53	True	0.5815333245297968
0.2940161104718067	0.3442622950819672	0.5860339905788383	TP53	True	0.5815333245297968
0.2945914844649022	0.3442622950819672	0.5858969005669055	TP53	True	0.5815333245297968
0.29516685845799767	0.3442622950819672	0.5851699062117671	TP53	True	0.5815333245297968
0.2957422324510932	0.3442622950819672	0.5848782699463467	TP53	True	0.5815333245297968
0.2963176064441887	0.3442622950819672	0.5846429001681592	TP53	True	0.5815333245297968
0.29689298043728424	0.3442622950819672	0.5845370696433168	TP53	True	0.5815333245297968
0.2974683544303797	0.3442622950819672	0.584516250042169	TP53	True	0.5815333245297968
0.2974683544303797	0.36065573770491804	0.5841024160656748	TP53	True	0.5815333245297968
0.29804372842347526	0.36065573770491804	0.584017293972679	TP53	True	0.5815333245297968
0.29861910241657075	0.36065573770491804	0.5839849423819775	TP53	True	0.5815333245297968
0.2991944764096663	0.36065573770491804	0.583814740124985	TP53	True	0.5815333245297968
0.2997698504027618	0.36065573770491804	0.5835558350754645	TP53	True	0.5815333245297968
0.3003452243958573	0.36065573770491804	0.5826581853293732	TP53	True	0.5815333245297968
0.3009205983889528	0.36065573770491804	0.5822915926258215	TP53	True	0.5815333245297968
0.30149597238204834	0.36065573770491804	0.5822839614930926	TP53	True	0.5815333245297968
0.3020713463751438	0.36065573770491804	0.5814159320524407	TP53	True	0.5815333245297968
0.3020713463751438	0.3770491803278688	0.5813301377787381	TP53	True	0.5815333245297968
0.30264672036823936	0.3770491803278688	0.5812920521646866	TP53	True	0.5815333245297968
0.30322209436133485	0.3770491803278688	0.5811859390884768	TP53	True	0.5815333245297968
0.3037974683544304	0.3770491803278688	0.5811723057225281	TP53	True	0.5815333245297968
0.3043728423475259	0.3770491803278688	0.5808356007497824	TP53	True	0.5815333245297968
0.3049482163406214	0.3770491803278688	0.5808323024957222	TP53	True	0.5815333245297968
0.3055235903337169	0.3770491803278688	0.5807385827493018	TP53	True	0.5815333245297968
0.30609896432681244	0.3770491803278688	0.5806851291746397	TP53	True	0.5815333245297968
0.3066743383199079	0.3770491803278688	0.5806355466822455	TP53	True	0.5815333245297968
0.30724971231300346	0.3770491803278688	0.5803064078639655	TP53	True	0.5815333245297968
0.30782508630609895	0.3770491803278688	0.5802967143995745	TP53	True	0.5815333245297968
0.3084004602991945	0.3770491803278688	0.5802951337052789	TP53	True	0.5815333245297968
0.30897583429229	0.3770491803278688	0.5801296501552098	TP53	True	0.5815333245297968
0.3095512082853855	0.3770491803278688	0.5796631501549999	TP53	True	0.5815333245297968
0.3095512082853855	0.39344262295081966	0.5795171053041095	TP53	True	0.5815333245297968
0.310126582278481	0.39344262295081966	0.5791052924062084	TP53	True	0.5815333245297968
0.31070195627157654	0.39344262295081966	0.5789747914145185	TP53	True	0.5815333245297968
0.311277330264672	0.39344262295081966	0.5784023777619899	TP53	True	0.5815333245297968
0.31185270425776757	0.39344262295081966	0.5781292652719203	TP53	True	0.5815333245297968
0.31242807825086305	0.39344262295081966	0.5781266917246325	TP53	True	0.5815333245297968
0.3130034522439586	0.39344262295081966	0.578037419935504	TP53	True	0.5815333245297968
0.3135788262370541	0.39344262295081966	0.5778427328264044	TP53	True	0.5815333245297968
0.3141542002301496	0.39344262295081966	0.5778264889221721	TP53	True	0.5815333245297968
0.3147295742232451	0.39344262295081966	0.5777495311867612	TP53	True	0.5815333245297968
0.31530494821634064	0.39344262295081966	0.5776837197085488	TP53	True	0.5815333245297968
0.3158803222094361	0.39344262295081966	0.5776356216459951	TP53	True	0.5815333245297968
0.31645569620253167	0.39344262295081966	0.5776174123772861	TP53	True	0.5815333245297968
0.31703107019562715	0.39344262295081966	0.5775715477836759	TP53	True	0.5815333245297968
0.3176064441887227	0.39344262295081966	0.5773350827071646	TP53	True	0.5815333245297968
0.3181818181818182	0.39344262295081966	0.5769926931939331	TP53	True	0.5815333245297968
0.3187571921749137	0.39344262295081966	0.5763777523085126	TP53	True	0.5815333245297968
0.3193325661680092	0.39344262295081966	0.575997947666682	TP53	True	0.5815333245297968
0.31990794016110474	0.39344262295081966	0.5759964421231996	TP53	True	0.5815333245297968
0.3204833141542002	0.39344262295081966	0.5755622342916015	TP53	True	0.5815333245297968
0.32105868814729577	0.39344262295081966	0.5753280636587783	TP53	True	0.5815333245297968
0.32163406214039125	0.39344262295081966	0.5752843558549491	TP53	True	0.5815333245297968
0.3222094361334868	0.39344262295081966	0.5750979175137937	TP53	True	0.5815333245297968
0.3227848101265823	0.39344262295081966	0.5745927575407939	TP53	True	0.5815333245297968
0.3233601841196778	0.39344262295081966	0.5742302002086718	TP53	True	0.5815333245297968
0.3239355581127733	0.39344262295081966	0.5740749815413306	TP53	True	0.5815333245297968
0.3245109321058688	0.39344262295081966	0.5735601213293852	TP53	True	0.5815333245297968
0.32508630609896433	0.39344262295081966	0.5734488761815966	TP53	True	0.5815333245297968
0.3256616800920598	0.39344262295081966	0.5733134247924031	TP53	True	0.5815333245297968
0.32623705408515535	0.39344262295081966	0.5730222978110275	TP53	True	0.5815333245297968
0.32681242807825084	0.39344262295081966	0.5728809947044974	TP53	True	0.5815333245297968
0.3273878020713464	0.39344262295081966	0.5725646093223501	TP53	True	0.5815333245297968
0.32796317606444186	0.39344262295081966	0.5722852218037192	TP53	True	0.5815333245297968
0.3285385500575374	0.39344262295081966	0.5721807870064012	TP53	True	0.5815333245297968
0.3285385500575374	0.4098360655737705	0.5719129791551445	TP53	True	0.5815333245297968
0.3291139240506329	0.4098360655737705	0.5717837188916686	TP53	True	0.5815333245297968
0.32968929804372843	0.4098360655737705	0.5716839206479226	TP53	True	0.5815333245297968
0.3302646720368239	0.4098360655737705	0.5715758548856862	TP53	True	0.5815333245297968
0.33084004602991945	0.4098360655737705	0.5713715274507396	TP53	True	0.5815333245297968
0.33141542002301494	0.4098360655737705	0.5711615877180992	TP53	True	0.5815333245297968
0.3319907940161105	0.4098360655737705	0.5709301209663366	TP53	True	0.5815333245297968
0.33256616800920596	0.4098360655737705	0.5706857637507277	TP53	True	0.5815333245297968
0.3331415420023015	0.4098360655737705	0.570638162342087	TP53	True	0.5815333245297968
0.333716915995397	0.4098360655737705	0.5706298210285736	TP53	True	0.5815333245297968
0.33429228998849253	0.4098360655737705	0.5705648549085438	TP53	True	0.5815333245297968
0.334867663981588	0.4098360655737705	0.57031321130224	TP53	True	0.5815333245297968
0.33544303797468356	0.4098360655737705	0.5698664750877722	TP53	True	0.5815333245297968
0.33601841196777904	0.4098360655737705	0.569830419679563	TP53	True	0.5815333245297968
0.3365937859608746	0.4098360655737705	0.5689933099444774	TP53	True	0.5815333245297968
0.33716915995397007	0.4098360655737705	0.5686882303855011	TP53	True	0.5815333245297968
0.3377445339470656	0.4098360655737705	0.5682876342807001	TP53	True	0.5815333245297968
0.3383199079401611	0.4098360655737705	0.5682420592910307	TP53	True	0.5815333245297968
0.33889528193325663	0.4098360655737705	0.5682096480254941	TP53	True	0.5815333245297968
0.3394706559263521	0.4098360655737705	0.5680512159833846	TP53	True	0.5815333245297968
0.34004602991944766	0.4098360655737705	0.5679175697851356	TP53	True	0.5815333245297968
0.34062140391254314	0.4098360655737705	0.5673261002767407	TP53	True	0.5815333245297968
0.3411967779056387	0.4098360655737705	0.5673133695003991	TP53	True	0.5815333245297968
0.34177215189873417	0.4098360655737705	0.5671931425409326	TP53	True	0.5815333245297968
0.3423475258918297	0.4098360655737705	0.5668750337441193	TP53	True	0.5815333245297968
0.3429228998849252	0.4098360655737705	0.5668114206771563	TP53	True	0.5815333245297968
0.34349827387802073	0.4098360655737705	0.5667759114791318	TP53	True	0.5815333245297968
0.3440736478711162	0.4098360655737705	0.5667562489028656	TP53	True	0.5815333245297968
0.34464902186421176	0.4098360655737705	0.5666324605307496	TP53	True	0.5815333245297968
0.34522439585730724	0.4098360655737705	0.5663274640958896	TP53	True	0.5815333245297968
0.3457997698504028	0.4098360655737705	0.5662126580642347	TP53	True	0.5815333245297968
0.34637514384349827	0.4098360655737705	0.5661739647256302	TP53	True	0.5815333245297968
0.3469505178365938	0.4098360655737705	0.5658771539467412	TP53	True	0.5815333245297968
0.3475258918296893	0.4098360655737705	0.5657068958894979	TP53	True	0.5815333245297968
0.34810126582278483	0.4098360655737705	0.5656663687995368	TP53	True	0.5815333245297968
0.3486766398158803	0.4098360655737705	0.5652261546369154	TP53	True	0.5815333245297968
0.34925201380897586	0.4098360655737705	0.5651874209670235	TP53	True	0.5815333245297968
0.34982738780207134	0.4098360655737705	0.5650972391023308	TP53	True	0.5815333245297968
0.3504027617951669	0.4098360655737705	0.5650883056175077	TP53	True	0.5815333245297968
0.35097813578826237	0.4098360655737705	0.5650165219462642	TP53	True	0.5815333245297968
0.3515535097813579	0.4098360655737705	0.5645932552466871	TP53	True	0.5815333245297968
0.3521288837744534	0.4098360655737705	0.5642610033398212	TP53	True	0.5815333245297968
0.35270425776754893	0.4098360655737705	0.5642452536895275	TP53	True	0.5815333245297968
0.3532796317606444	0.4098360655737705	0.5639867362374609	TP53	True	0.5815333245297968
0.3538550057537399	0.4098360655737705	0.5638926065129054	TP53	True	0.5815333245297968
0.35443037974683544	0.4098360655737705	0.5634998546676137	TP53	True	0.5815333245297968
0.35443037974683544	0.4262295081967213	0.5632632507307652	TP53	True	0.5815333245297968
0.35500575373993093	0.4262295081967213	0.56278072939412	TP53	True	0.5815333245297968
0.35558112773302647	0.4262295081967213	0.5627451952387937	TP53	True	0.5815333245297968
0.35615650172612195	0.4262295081967213	0.5625831813617059	TP53	True	0.5815333245297968
0.3567318757192175	0.4262295081967213	0.5620650800939426	TP53	True	0.5815333245297968
0.357307249712313	0.4262295081967213	0.5616447111760834	TP53	True	0.5815333245297968
0.3578826237054085	0.4262295081967213	0.5614860792845117	TP53	True	0.5815333245297968
0.358457997698504	0.4262295081967213	0.5613431297221732	TP53	True	0.5815333245297968
0.35903337169159955	0.4262295081967213	0.5610738144685079	TP53	True	0.5815333245297968
0.35960874568469503	0.4262295081967213	0.5609187103029322	TP53	True	0.5815333245297968
0.36018411967779057	0.4262295081967213	0.5606374354067386	TP53	True	0.5815333245297968
0.36075949367088606	0.4262295081967213	0.5603971792397088	TP53	True	0.5815333245297968
0.3613348676639816	0.4262295081967213	0.5603919723794344	TP53	True	0.5815333245297968
0.3619102416570771	0.4262295081967213	0.5599887038890935	TP53	True	0.5815333245297968
0.3624856156501726	0.4262295081967213	0.5596254324984473	TP53	True	0.5815333245297968
0.3630609896432681	0.4262295081967213	0.5593269097121361	TP53	True	0.5815333245297968
0.36363636363636365	0.4262295081967213	0.5590095832630438	TP53	True	0.5815333245297968
0.36421173762945913	0.4262295081967213	0.5587839754614168	TP53	True	0.5815333245297968
0.36478711162255467	0.4262295081967213	0.558742191520743	TP53	True	0.5815333245297968
0.36536248561565016	0.4262295081967213	0.5586237694321171	TP53	True	0.5815333245297968
0.3659378596087457	0.4262295081967213	0.5583374971719547	TP53	True	0.5815333245297968
0.3665132336018412	0.4262295081967213	0.5581625658310491	TP53	True	0.5815333245297968
0.3670886075949367	0.4262295081967213	0.5580758604811762	TP53	True	0.5815333245297968
0.3676639815880322	0.4262295081967213	0.5580228396012207	TP53	True	0.5815333245297968
0.36823935558112775	0.4262295081967213	0.5578196646537111	TP53	True	0.5815333245297968
0.36881472957422323	0.4262295081967213	0.5577641926980246	TP53	True	0.5815333245297968
