fpr	tpr	threshold	gene	shuffled	auroc
0.1935889377749843	0.5818181818181818	0.6875992534884511	TP53	False	0.7671333066681904
0.19421747328724073	0.5818181818181818	0.6875911249583819	TP53	False	0.7671333066681904
0.19484600879949718	0.5818181818181818	0.6873136351915293	TP53	False	0.7671333066681904
0.19547454431175362	0.5818181818181818	0.6866466186698221	TP53	False	0.7671333066681904
0.19610307982401007	0.5818181818181818	0.6858947988184249	TP53	False	0.7671333066681904
0.19673161533626649	0.5818181818181818	0.6858205626945082	TP53	False	0.7671333066681904
0.19736015084852293	0.5818181818181818	0.6855293916314518	TP53	False	0.7671333066681904
0.19798868636077938	0.5818181818181818	0.6846375611044934	TP53	False	0.7671333066681904
0.19861722187303582	0.5818181818181818	0.6839602341419636	TP53	False	0.7671333066681904
0.19924575738529227	0.5818181818181818	0.6836293744725496	TP53	False	0.7671333066681904
0.1998742928975487	0.5818181818181818	0.683417660494973	TP53	False	0.7671333066681904
0.20050282840980516	0.5818181818181818	0.6830729454030465	TP53	False	0.7671333066681904
0.2011313639220616	0.5818181818181818	0.6830616881465462	TP53	False	0.7671333066681904
0.20175989943431805	0.5818181818181818	0.6829674565741107	TP53	False	0.7671333066681904
0.2023884349465745	0.5818181818181818	0.6828705734727561	TP53	False	0.7671333066681904
0.20301697045883094	0.5818181818181818	0.6828673262179278	TP53	False	0.7671333066681904
0.20364550597108735	0.5818181818181818	0.6828173513606693	TP53	False	0.7671333066681904
0.2042740414833438	0.5818181818181818	0.6828009335267371	TP53	False	0.7671333066681904
0.20490257699560024	0.5818181818181818	0.6823132314900393	TP53	False	0.7671333066681904
0.2055311125078567	0.5818181818181818	0.6819250659230383	TP53	False	0.7671333066681904
0.20615964802011313	0.5818181818181818	0.6819060292907807	TP53	False	0.7671333066681904
0.20678818353236958	0.5818181818181818	0.6816294340679303	TP53	False	0.7671333066681904
0.20741671904462602	0.5818181818181818	0.6813299033924353	TP53	False	0.7671333066681904
0.20804525455688247	0.5818181818181818	0.6803499863997994	TP53	False	0.7671333066681904
0.20867379006913891	0.5818181818181818	0.6798617522827086	TP53	False	0.7671333066681904
0.20930232558139536	0.5818181818181818	0.6795200148115148	TP53	False	0.7671333066681904
0.2099308610936518	0.5818181818181818	0.6787392541703119	TP53	False	0.7671333066681904
0.21055939660590822	0.5818181818181818	0.6777238011265079	TP53	False	0.7671333066681904
0.21055939660590822	0.6	0.6752137990874951	TP53	False	0.7671333066681904
0.21118793211816467	0.6	0.6743117904253935	TP53	False	0.7671333066681904
0.2118164676304211	0.6	0.6739415426848757	TP53	False	0.7671333066681904
0.21244500314267756	0.6	0.673620278205981	TP53	False	0.7671333066681904
0.213073538654934	0.6	0.6735347377329052	TP53	False	0.7671333066681904
0.21370207416719045	0.6	0.6734681577162623	TP53	False	0.7671333066681904
0.21370207416719045	0.6181818181818182	0.6727728612146737	TP53	False	0.7671333066681904
0.2143306096794469	0.6181818181818182	0.6725787088593892	TP53	False	0.7671333066681904
0.21495914519170334	0.6181818181818182	0.672016777692836	TP53	False	0.7671333066681904
0.21558768070395978	0.6181818181818182	0.6718996132695855	TP53	False	0.7671333066681904
0.21621621621621623	0.6181818181818182	0.6715696988444826	TP53	False	0.7671333066681904
0.21684475172847265	0.6181818181818182	0.6706557037376353	TP53	False	0.7671333066681904
0.2174732872407291	0.6181818181818182	0.670039079901336	TP53	False	0.7671333066681904
0.21810182275298554	0.6181818181818182	0.6689172072221458	TP53	False	0.7671333066681904
0.21873035826524198	0.6181818181818182	0.6688125762186036	TP53	False	0.7671333066681904
0.21935889377749843	0.6181818181818182	0.6686207530509758	TP53	False	0.7671333066681904
0.21998742928975487	0.6181818181818182	0.6684404135996402	TP53	False	0.7671333066681904
0.22061596480201132	0.6181818181818182	0.6683071076511334	TP53	False	0.7671333066681904
0.22124450031426776	0.6181818181818182	0.6676370937188988	TP53	False	0.7671333066681904
0.22124450031426776	0.6363636363636364	0.6675402830981313	TP53	False	0.7671333066681904
0.2218730358265242	0.6363636363636364	0.6674626520966062	TP53	False	0.7671333066681904
0.22250157133878065	0.6363636363636364	0.6674267093189028	TP53	False	0.7671333066681904
0.2231301068510371	0.6363636363636364	0.6672240454582753	TP53	False	0.7671333066681904
0.22375864236329351	0.6363636363636364	0.6672122501700766	TP53	False	0.7671333066681904
0.22375864236329351	0.6545454545454545	0.6671817472407072	TP53	False	0.7671333066681904
0.22438717787554996	0.6545454545454545	0.6671452575768595	TP53	False	0.7671333066681904
0.2250157133878064	0.6545454545454545	0.6668242301878585	TP53	False	0.7671333066681904
0.22564424890006285	0.6545454545454545	0.6666307252427202	TP53	False	0.7671333066681904
0.2262727844123193	0.6545454545454545	0.6661556819267852	TP53	False	0.7671333066681904
0.22690131992457574	0.6545454545454545	0.6658433379442068	TP53	False	0.7671333066681904
0.22752985543683218	0.6545454545454545	0.6653249219532449	TP53	False	0.7671333066681904
0.22815839094908863	0.6545454545454545	0.6643930697057104	TP53	False	0.7671333066681904
0.22878692646134507	0.6545454545454545	0.6640538875996691	TP53	False	0.7671333066681904
0.22941546197360152	0.6545454545454545	0.6639903145029393	TP53	False	0.7671333066681904
0.23004399748585794	0.6545454545454545	0.6639014965502016	TP53	False	0.7671333066681904
0.23067253299811438	0.6545454545454545	0.6635614452359659	TP53	False	0.7671333066681904
0.23130106851037083	0.6545454545454545	0.6628734026438808	TP53	False	0.7671333066681904
0.23192960402262727	0.6545454545454545	0.6626117084997731	TP53	False	0.7671333066681904
0.23255813953488372	0.6545454545454545	0.6625218071687371	TP53	False	0.7671333066681904
0.23318667504714016	0.6545454545454545	0.6620712494673787	TP53	False	0.7671333066681904
0.2338152105593966	0.6545454545454545	0.6610040974383625	TP53	False	0.7671333066681904
0.23444374607165305	0.6545454545454545	0.6607904049278591	TP53	False	0.7671333066681904
0.2350722815839095	0.6545454545454545	0.6607067793486828	TP53	False	0.7671333066681904
0.23570081709616594	0.6545454545454545	0.6604203796822158	TP53	False	0.7671333066681904
0.2363293526084224	0.6545454545454545	0.6604063590836331	TP53	False	0.7671333066681904
0.2369578881206788	0.6545454545454545	0.6602693537964981	TP53	False	0.7671333066681904
0.23758642363293525	0.6545454545454545	0.6598851541623767	TP53	False	0.7671333066681904
0.2382149591451917	0.6545454545454545	0.6591020853620273	TP53	False	0.7671333066681904
0.23884349465744814	0.6545454545454545	0.6585195841069652	TP53	False	0.7671333066681904
0.23947203016970459	0.6545454545454545	0.658501993515009	TP53	False	0.7671333066681904
0.24010056568196103	0.6545454545454545	0.6575060077212819	TP53	False	0.7671333066681904
0.24072910119421748	0.6545454545454545	0.6573925924836547	TP53	False	0.7671333066681904
0.24135763670647392	0.6545454545454545	0.6564915666061595	TP53	False	0.7671333066681904
0.24198617221873037	0.6545454545454545	0.6564592044616342	TP53	False	0.7671333066681904
0.2426147077309868	0.6545454545454545	0.6562622538725511	TP53	False	0.7671333066681904
0.2426147077309868	0.6727272727272727	0.656159408660194	TP53	False	0.7671333066681904
0.24324324324324326	0.6727272727272727	0.6559682392608542	TP53	False	0.7671333066681904
0.24387177875549967	0.6727272727272727	0.6556970825245604	TP53	False	0.7671333066681904
0.24450031426775612	0.6727272727272727	0.6555898840644303	TP53	False	0.7671333066681904
0.24512884978001256	0.6727272727272727	0.655397879906608	TP53	False	0.7671333066681904
0.245757385292269	0.6727272727272727	0.6552628569403065	TP53	False	0.7671333066681904
0.24638592080452545	0.6727272727272727	0.6552619593810156	TP53	False	0.7671333066681904
0.2470144563167819	0.6727272727272727	0.654731692536478	TP53	False	0.7671333066681904
0.24764299182903834	0.6727272727272727	0.6546926088952493	TP53	False	0.7671333066681904
0.2482715273412948	0.6727272727272727	0.6544782220927079	TP53	False	0.7671333066681904
0.24890006285355123	0.6727272727272727	0.6544693014490416	TP53	False	0.7671333066681904
0.24952859836580768	0.6727272727272727	0.6536870262006029	TP53	False	0.7671333066681904
0.2501571338780641	0.6727272727272727	0.6529335499503742	TP53	False	0.7671333066681904
0.25078566939032054	0.6727272727272727	0.6527189578778672	TP53	False	0.7671333066681904
0.251414204902577	0.6727272727272727	0.6526590492806144	TP53	False	0.7671333066681904
0.25204274041483343	0.6727272727272727	0.6519322253418012	TP53	False	0.7671333066681904
0.2526712759270899	0.6727272727272727	0.6513187393834214	TP53	False	0.7671333066681904
0.2532998114393463	0.6727272727272727	0.6511382572342843	TP53	False	0.7671333066681904
0.25392834695160277	0.6727272727272727	0.6510813525050767	TP53	False	0.7671333066681904
0.2545568824638592	0.6727272727272727	0.6501544225669479	TP53	False	0.7671333066681904
0.25518541797611566	0.6727272727272727	0.6497947723943737	TP53	False	0.7671333066681904
0.2558139534883721	0.6727272727272727	0.6497618636954211	TP53	False	0.7671333066681904
0.25644248900062855	0.6727272727272727	0.64927919080953	TP53	False	0.7671333066681904
0.25644248900062855	0.6909090909090909	0.6492562825318328	TP53	False	0.7671333066681904
0.257071024512885	0.6909090909090909	0.6489501790735154	TP53	False	0.7671333066681904
0.25769956002514144	0.6909090909090909	0.6488465875403838	TP53	False	0.7671333066681904
0.2583280955373979	0.6909090909090909	0.6488144888859739	TP53	False	0.7671333066681904
0.25895663104965433	0.6909090909090909	0.6483741427235886	TP53	False	0.7671333066681904
0.2595851665619108	0.6909090909090909	0.6481493558712197	TP53	False	0.7671333066681904
0.26021370207416716	0.6909090909090909	0.6473656220351482	TP53	False	0.7671333066681904
0.2608422375864236	0.6909090909090909	0.6469772968819714	TP53	False	0.7671333066681904
0.26147077309868005	0.6909090909090909	0.6466725751431895	TP53	False	0.7671333066681904
0.2620993086109365	0.6909090909090909	0.6464235559299559	TP53	False	0.7671333066681904
0.26272784412319294	0.6909090909090909	0.6455843666226334	TP53	False	0.7671333066681904
0.2633563796354494	0.6909090909090909	0.6452301428901449	TP53	False	0.7671333066681904
0.26398491514770583	0.6909090909090909	0.6449255409303896	TP53	False	0.7671333066681904
0.2646134506599623	0.6909090909090909	0.6449210563697948	TP53	False	0.7671333066681904
0.2652419861722187	0.6909090909090909	0.6448379214558847	TP53	False	0.7671333066681904
0.26587052168447517	0.6909090909090909	0.6447285327843602	TP53	False	0.7671333066681904
0.2664990571967316	0.6909090909090909	0.6445884282012737	TP53	False	0.7671333066681904
0.26712759270898806	0.6909090909090909	0.6441986520275977	TP53	False	0.7671333066681904
0.2677561282212445	0.6909090909090909	0.6441341738949343	TP53	False	0.7671333066681904
0.26838466373350095	0.6909090909090909	0.6441139328101415	TP53	False	0.7671333066681904
0.2690131992457574	0.6909090909090909	0.6436402281456275	TP53	False	0.7671333066681904
0.26964173475801384	0.6909090909090909	0.642817324797885	TP53	False	0.7671333066681904
0.2702702702702703	0.6909090909090909	0.6422685843177656	TP53	False	0.7671333066681904
0.27089880578252673	0.6909090909090909	0.641915260340703	TP53	False	0.7671333066681904
0.2715273412947832	0.6909090909090909	0.6414331678940672	TP53	False	0.7671333066681904
0.2721558768070396	0.6909090909090909	0.6412091189732758	TP53	False	0.7671333066681904
0.27278441231929607	0.6909090909090909	0.6408219431075188	TP53	False	0.7671333066681904
0.27341294783155246	0.6909090909090909	0.6406242010386431	TP53	False	0.7671333066681904
0.2740414833438089	0.6909090909090909	0.640086762386939	TP53	False	0.7671333066681904
0.27467001885606535	0.6909090909090909	0.6400072153679522	TP53	False	0.7671333066681904
0.2752985543683218	0.6909090909090909	0.6395555022605001	TP53	False	0.7671333066681904
0.27592708988057824	0.6909090909090909	0.6390839232741928	TP53	False	0.7671333066681904
0.2765556253928347	0.6909090909090909	0.6387306533056825	TP53	False	0.7671333066681904
0.2771841609050911	0.6909090909090909	0.638172824546156	TP53	False	0.7671333066681904
0.27781269641734757	0.6909090909090909	0.6376933805798221	TP53	False	0.7671333066681904
0.278441231929604	0.6909090909090909	0.6370594329526581	TP53	False	0.7671333066681904
0.27906976744186046	0.6909090909090909	0.6370083869925206	TP53	False	0.7671333066681904
0.2796983029541169	0.6909090909090909	0.63681955141258	TP53	False	0.7671333066681904
0.28032683846637335	0.6909090909090909	0.6361536623845861	TP53	False	0.7671333066681904
0.2809553739786298	0.6909090909090909	0.6361329004237481	TP53	False	0.7671333066681904
0.28158390949088624	0.6909090909090909	0.6360638955497663	TP53	False	0.7671333066681904
0.28158390949088624	0.7090909090909091	0.6352401786989775	TP53	False	0.7671333066681904
0.2822124450031427	0.7090909090909091	0.6352217934473329	TP53	False	0.7671333066681904
0.28284098051539913	0.7090909090909091	0.6346193854046115	TP53	False	0.7671333066681904
0.2834695160276556	0.7090909090909091	0.6336879844739535	TP53	False	0.7671333066681904
0.284098051539912	0.7090909090909091	0.6336405265640273	TP53	False	0.7671333066681904
0.28472658705216847	0.7090909090909091	0.6334717572245322	TP53	False	0.7671333066681904
0.2853551225644249	0.7090909090909091	0.6334260159789336	TP53	False	0.7671333066681904
0.28598365807668136	0.7090909090909091	0.6333238353610967	TP53	False	0.7671333066681904
0.2866121935889378	0.7090909090909091	0.6330326514285007	TP53	False	0.7671333066681904
0.2872407291011942	0.7090909090909091	0.6329553686393603	TP53	False	0.7671333066681904
0.28786926461345064	0.7090909090909091	0.6327122230153018	TP53	False	0.7671333066681904
0.2884978001257071	0.7090909090909091	0.6324427317898141	TP53	False	0.7671333066681904
0.2891263356379635	0.7090909090909091	0.6324045820869401	TP53	False	0.7671333066681904
0.28975487115022	0.7090909090909091	0.6321653237147654	TP53	False	0.7671333066681904
0.2903834066624764	0.7090909090909091	0.6321037418297961	TP53	False	0.7671333066681904
0.29101194217473286	0.7090909090909091	0.6315204593326247	TP53	False	0.7671333066681904
0.2916404776869893	0.7090909090909091	0.6310044886247154	TP53	False	0.7671333066681904
0.29226901319924575	0.7090909090909091	0.6309688497243823	TP53	False	0.7671333066681904
0.2928975487115022	0.7090909090909091	0.6309537932153065	TP53	False	0.7671333066681904
0.29352608422375864	0.7090909090909091	0.6309452715748944	TP53	False	0.7671333066681904
0.2941546197360151	0.7090909090909091	0.6303491141443813	TP53	False	0.7671333066681904
0.29478315524827153	0.7090909090909091	0.6301792733826543	TP53	False	0.7671333066681904
0.295411690760528	0.7090909090909091	0.630037714382005	TP53	False	0.7671333066681904
0.2960402262727844	0.7090909090909091	0.6288362584634809	TP53	False	0.7671333066681904
0.29666876178504087	0.7090909090909091	0.6287234865862169	TP53	False	0.7671333066681904
0.2972972972972973	0.7090909090909091	0.6284923662603845	TP53	False	0.7671333066681904
0.29792583280955376	0.7090909090909091	0.6282670735481072	TP53	False	0.7671333066681904
0.2985543683218102	0.7090909090909091	0.628135460455224	TP53	False	0.7671333066681904
0.29918290383406665	0.7090909090909091	0.6277414788567856	TP53	False	0.7671333066681904
0.2998114393463231	0.7090909090909091	0.6277358566152185	TP53	False	0.7671333066681904
0.3004399748585795	0.7090909090909091	0.6271842526993033	TP53	False	0.7671333066681904
0.30106851037083593	0.7090909090909091	0.6267354203314464	TP53	False	0.7671333066681904
0.30106851037083593	0.7272727272727273	0.6263852869847056	TP53	False	0.7671333066681904
0.3016970458830924	0.7272727272727273	0.6263444835223546	TP53	False	0.7671333066681904
0.3023255813953488	0.7272727272727273	0.6258931536263708	TP53	False	0.7671333066681904
0.30295411690760526	0.7272727272727273	0.6254169061124261	TP53	False	0.7671333066681904
0.3035826524198617	0.7272727272727273	0.6247949654748548	TP53	False	0.7671333066681904
0.30421118793211815	0.7272727272727273	0.6239534785740098	TP53	False	0.7671333066681904
0.3048397234443746	0.7272727272727273	0.6234110998998931	TP53	False	0.7671333066681904
0.30546825895663104	0.7272727272727273	0.6228293651130175	TP53	False	0.7671333066681904
0.3060967944688875	0.7272727272727273	0.6228278577594644	TP53	False	0.7671333066681904
0.30672532998114393	0.7272727272727273	0.6228237058783678	TP53	False	0.7671333066681904
0.3073538654934004	0.7272727272727273	0.6225314526296827	TP53	False	0.7671333066681904
0.3079824010056568	0.7272727272727273	0.6221910568062016	TP53	False	0.7671333066681904
0.30861093651791327	0.7272727272727273	0.6221508584510957	TP53	False	0.7671333066681904
0.3092394720301697	0.7272727272727273	0.6217585235021168	TP53	False	0.7671333066681904
0.30986800754242616	0.7272727272727273	0.6217470405357118	TP53	False	0.7671333066681904
0.3104965430546826	0.7272727272727273	0.6215043106115827	TP53	False	0.7671333066681904
0.31112507856693905	0.7272727272727273	0.6214995544322642	TP53	False	0.7671333066681904
0.3117536140791955	0.7272727272727273	0.6212374567705307	TP53	False	0.7671333066681904
0.31238214959145194	0.7272727272727273	0.6211485234110116	TP53	False	0.7671333066681904
0.3130106851037084	0.7272727272727273	0.6210444243025373	TP53	False	0.7671333066681904
0.3136392206159648	0.7272727272727273	0.6210388040128443	TP53	False	0.7671333066681904
0.3142677561282212	0.7272727272727273	0.6206167575050386	TP53	False	0.7671333066681904
0.31489629164047767	0.7272727272727273	0.6204214527372346	TP53	False	0.7671333066681904
0.3155248271527341	0.7272727272727273	0.6201170015795825	TP53	False	0.7671333066681904
0.31615336266499056	0.7272727272727273	0.6197850334419571	TP53	False	0.7671333066681904
0.316781898177247	0.7272727272727273	0.6197239058674986	TP53	False	0.7671333066681904
0.31741043368950345	0.7272727272727273	0.6194485419308464	TP53	False	0.7671333066681904
0.3180389692017599	0.7272727272727273	0.6188732189665419	TP53	False	0.7671333066681904
0.31866750471401634	0.7272727272727273	0.618863896830712	TP53	False	0.7671333066681904
0.3192960402262728	0.7272727272727273	0.6186090394385316	TP53	False	0.7671333066681904
0.3199245757385292	0.7272727272727273	0.6179230918701655	TP53	False	0.7671333066681904
0.32055311125078567	0.7272727272727273	0.6178768748887279	TP53	False	0.7671333066681904
0.3211816467630421	0.7272727272727273	0.6174714825291342	TP53	False	0.7671333066681904
0.32181018227529856	0.7272727272727273	0.6170937916628881	TP53	False	0.7671333066681904
0.322438717787555	0.7272727272727273	0.616658789486054	TP53	False	0.7671333066681904
0.32306725329981145	0.7272727272727273	0.6162786991020021	TP53	False	0.7671333066681904
0.3236957888120679	0.7272727272727273	0.6162782740528155	TP53	False	0.7671333066681904
0.32432432432432434	0.7272727272727273	0.6159960910560648	TP53	False	0.7671333066681904
0.3249528598365808	0.7272727272727273	0.6159525183238777	TP53	False	0.7671333066681904
0.32558139534883723	0.7272727272727273	0.6159018833103562	TP53	False	0.7671333066681904
0.3262099308610937	0.7272727272727273	0.6158817413122779	TP53	False	0.7671333066681904
0.32683846637335007	0.7272727272727273	0.6156693820613189	TP53	False	0.7671333066681904
0.3274670018856065	0.7272727272727273	0.6149424935387046	TP53	False	0.7671333066681904
0.32809553739786296	0.7272727272727273	0.6147827159323975	TP53	False	0.7671333066681904
0.3287240729101194	0.7272727272727273	0.6144812117687759	TP53	False	0.7671333066681904
0.32935260842237585	0.7272727272727273	0.6143325722921947	TP53	False	0.7671333066681904
0.3299811439346323	0.7272727272727273	0.6142958761092798	TP53	False	0.7671333066681904
0.33060967944688874	0.7272727272727273	0.6142800426894551	TP53	False	0.7671333066681904
0.33060967944688874	0.7454545454545455	0.6141838817666552	TP53	False	0.7671333066681904
0.3312382149591452	0.7454545454545455	0.614132122751475	TP53	False	0.7671333066681904
0.33186675047140163	0.7454545454545455	0.6134806882594546	TP53	False	0.7671333066681904
0.3324952859836581	0.7454545454545455	0.6134739262364635	TP53	False	0.7671333066681904
0.3331238214959145	0.7454545454545455	0.6132810287446366	TP53	False	0.7671333066681904
0.33375235700817096	0.7454545454545455	0.6132055307946624	TP53	False	0.7671333066681904
0.3343808925204274	0.7454545454545455	0.6129234869340828	TP53	False	0.7671333066681904
0.33500942803268385	0.7454545454545455	0.6127990468663955	TP53	False	0.7671333066681904
0.3356379635449403	0.7454545454545455	0.6124426685866085	TP53	False	0.7671333066681904
0.33626649905719674	0.7454545454545455	0.6124419670028037	TP53	False	0.7671333066681904
0.3368950345694532	0.7454545454545455	0.6122085963149554	TP53	False	0.7671333066681904
0.33752357008170963	0.7454545454545455	0.6120479740575019	TP53	False	0.7671333066681904
0.3381521055939661	0.7454545454545455	0.6118349964692525	TP53	False	0.7671333066681904
0.3387806411062225	0.7454545454545455	0.6114810972139983	TP53	False	0.7671333066681904
0.33940917661847897	0.7454545454545455	0.6113231567745918	TP53	False	0.7671333066681904
0.34003771213073536	0.7454545454545455	0.6105441439084444	TP53	False	0.7671333066681904
0.3406662476429918	0.7454545454545455	0.6103032037475445	TP53	False	0.7671333066681904
0.34129478315524825	0.7454545454545455	0.610037340308431	TP53	False	0.7671333066681904
0.3419233186675047	0.7454545454545455	0.6099927735327498	TP53	False	0.7671333066681904
0.34255185417976114	0.7454545454545455	0.6099692868154405	TP53	False	0.7671333066681904
0.3431803896920176	0.7454545454545455	0.609947647791475	TP53	False	0.7671333066681904
0.34380892520427403	0.7454545454545455	0.6098570392743844	TP53	False	0.7671333066681904
0.3444374607165305	0.7454545454545455	0.6095898647630121	TP53	False	0.7671333066681904
0.3450659962287869	0.7454545454545455	0.6093870774735672	TP53	False	0.7671333066681904
0.34569453174104336	0.7454545454545455	0.6092879449560069	TP53	False	0.7671333066681904
0.3463230672532998	0.7454545454545455	0.6087984905590444	TP53	False	0.7671333066681904
0.34695160276555626	0.7454545454545455	0.6087519005482885	TP53	False	0.7671333066681904
0.3475801382778127	0.7454545454545455	0.6087466135004871	TP53	False	0.7671333066681904
0.34820867379006915	0.7454545454545455	0.6077285914737864	TP53	False	0.7671333066681904
0.3488372093023256	0.7454545454545455	0.6076789755069502	TP53	False	0.7671333066681904
0.34946574481458204	0.7454545454545455	0.6073627975774865	TP53	False	0.7671333066681904
0.3500942803268385	0.7454545454545455	0.6072043292513529	TP53	False	0.7671333066681904
0.3507228158390949	0.7454545454545455	0.6068500303116133	TP53	False	0.7671333066681904
0.35135135135135137	0.7454545454545455	0.6066535993357244	TP53	False	0.7671333066681904
0.3519798868636078	0.7454545454545455	0.606255002642162	TP53	False	0.7671333066681904
0.35260842237586426	0.7454545454545455	0.6058537141989443	TP53	False	0.7671333066681904
0.3532369578881207	0.7454545454545455	0.6055991457686383	TP53	False	0.7671333066681904
0.3532369578881207	0.7636363636363637	0.6054496365915362	TP53	False	0.7671333066681904
0.3538654934003771	0.7636363636363637	0.6053523242134411	TP53	False	0.7671333066681904
0.35449402891263354	0.7636363636363637	0.6053108435661568	TP53	False	0.7671333066681904
0.35512256442489	0.7636363636363637	0.605309936447756	TP53	False	0.7671333066681904
0.35575109993714643	0.7636363636363637	0.6052385832338579	TP53	False	0.7671333066681904
0.3563796354494029	0.7636363636363637	0.6051440486192101	TP53	False	0.7671333066681904
0.3570081709616593	0.7636363636363637	0.6047277925581285	TP53	False	0.7671333066681904
0.35763670647391577	0.7636363636363637	0.604425921020134	TP53	False	0.7671333066681904
0.3582652419861722	0.7636363636363637	0.603729853043125	TP53	False	0.7671333066681904
0.35889377749842866	0.7636363636363637	0.6036924900295362	TP53	False	0.7671333066681904
0.3595223130106851	0.7636363636363637	0.6036023159928647	TP53	False	0.7671333066681904
0.36015084852294155	0.7636363636363637	0.6029484856582622	TP53	False	0.7671333066681904
0.360779384035198	0.7636363636363637	0.6026144028911903	TP53	False	0.7671333066681904
0.36140791954745444	0.7636363636363637	0.6020993743248102	TP53	False	0.7671333066681904
0.36140791954745444	0.7818181818181819	0.6015421224874362	TP53	False	0.7671333066681904
0.3620364550597109	0.7818181818181819	0.6015107252425878	TP53	False	0.7671333066681904
0.3626649905719673	0.7818181818181819	0.6010109145571463	TP53	False	0.7671333066681904
0.3632935260842238	0.7818181818181819	0.6004218777807939	TP53	False	0.7671333066681904
0.3639220615964802	0.7818181818181819	0.600222780839703	TP53	False	0.7671333066681904
0.36455059710873666	0.7818181818181819	0.6002125376833051	TP53	False	0.7671333066681904
0.3651791326209931	0.7818181818181819	0.6001225416054379	TP53	False	0.7671333066681904
0.36580766813324955	0.7818181818181819	0.5996630942173917	TP53	False	0.7671333066681904
0.366436203645506	0.7818181818181819	0.5996560733401386	TP53	False	0.7671333066681904
0.3670647391577624	0.7818181818181819	0.5984723329513392	TP53	False	0.7671333066681904
0.36769327467001883	0.7818181818181819	0.5983892800597721	TP53	False	0.7671333066681904
0.3683218101822753	0.7818181818181819	0.5973174778426417	TP53	False	0.7671333066681904
0.3689503456945317	0.7818181818181819	0.5965306030715506	TP53	False	0.7671333066681904
0.36957888120678817	0.7818181818181819	0.5961004556948476	TP53	False	0.7671333066681904
0.3702074167190446	0.7818181818181819	0.5952329409358295	TP53	False	0.7671333066681904
0.37083595223130106	0.7818181818181819	0.5950861494017369	TP53	False	0.7671333066681904
0.3714644877435575	0.7818181818181819	0.5947927576210637	TP53	False	0.7671333066681904
0.37209302325581395	0.7818181818181819	0.594736894413309	TP53	False	0.7671333066681904
0.3727215587680704	0.7818181818181819	0.5945231147450871	TP53	False	0.7671333066681904
0.3727215587680704	0.8	0.593956901108029	TP53	False	0.7671333066681904
0.37335009428032684	0.8	0.5937657201967022	TP53	False	0.7671333066681904
0.3739786297925833	0.8	0.5936265937016534	TP53	False	0.7671333066681904
0.37460716530483973	0.8	0.5935065881209406	TP53	False	0.7671333066681904
0.3752357008170962	0.8	0.5934167918399375	TP53	False	0.7671333066681904
0.3758642363293526	0.8	0.5930345953438956	TP53	False	0.7671333066681904
0.37649277184160906	0.8	0.5929867692236098	TP53	False	0.7671333066681904
0.3771213073538655	0.8	0.5929031215409679	TP53	False	0.7671333066681904
0.37774984286612195	0.8	0.5925687489201413	TP53	False	0.7671333066681904
0.3783783783783784	0.8	0.5924225538489686	TP53	False	0.7671333066681904
0.37900691389063484	0.8	0.5919978460862512	TP53	False	0.7671333066681904
0.3796354494028913	0.8	0.5919852612535933	TP53	False	0.7671333066681904
0.3802639849151477	0.8	0.5917746583637197	TP53	False	0.7671333066681904
0.3808925204274041	0.8	0.5915461936221887	TP53	False	0.7671333066681904
0.38152105593966057	0.8	0.5907887079077366	TP53	False	0.7671333066681904
0.382149591451917	0.8	0.5897690691696567	TP53	False	0.7671333066681904
0.38277812696417346	0.8	0.5896110855009037	TP53	False	0.7671333066681904
0.3834066624764299	0.8	0.5894529911117162	TP53	False	0.7671333066681904
0.38403519798868635	0.8	0.5892719229373479	TP53	False	0.7671333066681904
0.3846637335009428	0.8	0.5890971426501296	TP53	False	0.7671333066681904
0.38529226901319924	0.8	0.5889451094158754	TP53	False	0.7671333066681904
0.3859208045254557	0.8	0.5887654450143949	TP53	False	0.7671333066681904
0.38654934003771213	0.8	0.5886553765343392	TP53	False	0.7671333066681904
0.3871778755499686	0.8	0.5883396262717032	TP53	False	0.7671333066681904
0.387806411062225	0.8	0.5881300093405218	TP53	False	0.7671333066681904
0.38843494657448147	0.8	0.5880931103319766	TP53	False	0.7671333066681904
0.3890634820867379	0.8	0.5880404454735318	TP53	False	0.7671333066681904
0.38969201759899436	0.8	0.5879636985459876	TP53	False	0.7671333066681904
0.3903205531112508	0.8	0.5877745051744537	TP53	False	0.7671333066681904
0.39094908862350725	0.8	0.5874481795095811	TP53	False	0.7671333066681904
0.3915776241357637	0.8	0.5874121972837029	TP53	False	0.7671333066681904
0.39220615964802014	0.8	0.5873421891595854	TP53	False	0.7671333066681904
0.3928346951602766	0.8	0.5871183479213882	TP53	False	0.7671333066681904
0.39346323067253297	0.8	0.5865623304245858	TP53	False	0.7671333066681904
0.3940917661847894	0.8	0.5861008075185603	TP53	False	0.7671333066681904
0.39472030169704586	0.8	0.5849609698467776	TP53	False	0.7671333066681904
0.3953488372093023	0.8	0.5847695664901968	TP53	False	0.7671333066681904
0.39597737272155875	0.8	0.5846823060903886	TP53	False	0.7671333066681904
0.3966059082338152	0.8	0.5838998636655726	TP53	False	0.7671333066681904
0.39723444374607164	0.8	0.5833764538578055	TP53	False	0.7671333066681904
0.3978629792583281	0.8	0.583252356343869	TP53	False	0.7671333066681904
0.39849151477058453	0.8	0.5831170608812036	TP53	False	0.7671333066681904
