fpr	tpr	threshold	gene	shuffled	auroc
0.20364550597108735	0.18181818181818182	0.6260343055415385	TP53	True	0.5301411347922977
0.2042740414833438	0.18181818181818182	0.6259810576597997	TP53	True	0.5301411347922977
0.20490257699560024	0.18181818181818182	0.6256993425563945	TP53	True	0.5301411347922977
0.2055311125078567	0.18181818181818182	0.6255280322629324	TP53	True	0.5301411347922977
0.20615964802011313	0.18181818181818182	0.6251589356554327	TP53	True	0.5301411347922977
0.20678818353236958	0.18181818181818182	0.6249701642982709	TP53	True	0.5301411347922977
0.20741671904462602	0.18181818181818182	0.624861106295931	TP53	True	0.5301411347922977
0.20804525455688247	0.18181818181818182	0.624576163450166	TP53	True	0.5301411347922977
0.20867379006913891	0.18181818181818182	0.6244176271746847	TP53	True	0.5301411347922977
0.20930232558139536	0.18181818181818182	0.624273151735392	TP53	True	0.5301411347922977
0.2099308610936518	0.18181818181818182	0.6240610881068854	TP53	True	0.5301411347922977
0.21055939660590822	0.18181818181818182	0.6231622167756358	TP53	True	0.5301411347922977
0.21118793211816467	0.18181818181818182	0.6230848070655475	TP53	True	0.5301411347922977
0.2118164676304211	0.18181818181818182	0.6228693820246957	TP53	True	0.5301411347922977
0.21244500314267756	0.18181818181818182	0.6226150596906669	TP53	True	0.5301411347922977
0.213073538654934	0.18181818181818182	0.6222457823765533	TP53	True	0.5301411347922977
0.21370207416719045	0.18181818181818182	0.6222284011511138	TP53	True	0.5301411347922977
0.2143306096794469	0.18181818181818182	0.6219527266536924	TP53	True	0.5301411347922977
0.21495914519170334	0.18181818181818182	0.6218366000349413	TP53	True	0.5301411347922977
0.21558768070395978	0.18181818181818182	0.6217874012353305	TP53	True	0.5301411347922977
0.21621621621621623	0.18181818181818182	0.6216252881805031	TP53	True	0.5301411347922977
0.21621621621621623	0.2	0.6211465284984189	TP53	True	0.5301411347922977
0.21684475172847265	0.2	0.6209461810187359	TP53	True	0.5301411347922977
0.2174732872407291	0.2	0.6208924481282044	TP53	True	0.5301411347922977
0.21810182275298554	0.2	0.6204917615748543	TP53	True	0.5301411347922977
0.21873035826524198	0.2	0.6196532028770202	TP53	True	0.5301411347922977
0.21935889377749843	0.2	0.6192921112098879	TP53	True	0.5301411347922977
0.21998742928975487	0.2	0.6185538031319738	TP53	True	0.5301411347922977
0.22061596480201132	0.2	0.6178693831018338	TP53	True	0.5301411347922977
0.22124450031426776	0.2	0.6168885517026345	TP53	True	0.5301411347922977
0.2218730358265242	0.2	0.6168019555817347	TP53	True	0.5301411347922977
0.22250157133878065	0.2	0.6167453988500989	TP53	True	0.5301411347922977
0.2231301068510371	0.2	0.6165158542402439	TP53	True	0.5301411347922977
0.22375864236329351	0.2	0.6164630094696102	TP53	True	0.5301411347922977
0.22438717787554996	0.2	0.6160307144946879	TP53	True	0.5301411347922977
0.2250157133878064	0.2	0.6158648718196946	TP53	True	0.5301411347922977
0.2250157133878064	0.21818181818181817	0.6158596155087236	TP53	True	0.5301411347922977
0.22564424890006285	0.21818181818181817	0.6152478059866359	TP53	True	0.5301411347922977
0.2262727844123193	0.21818181818181817	0.61476382667927	TP53	True	0.5301411347922977
0.22690131992457574	0.21818181818181817	0.6145391585546601	TP53	True	0.5301411347922977
0.22752985543683218	0.21818181818181817	0.6134426763759372	TP53	True	0.5301411347922977
0.22815839094908863	0.21818181818181817	0.6133696774504546	TP53	True	0.5301411347922977
0.22815839094908863	0.23636363636363636	0.6132582184000501	TP53	True	0.5301411347922977
0.22878692646134507	0.23636363636363636	0.6126052017621091	TP53	True	0.5301411347922977
0.22941546197360152	0.23636363636363636	0.6124163358380165	TP53	True	0.5301411347922977
0.23004399748585794	0.23636363636363636	0.6123376300998346	TP53	True	0.5301411347922977
0.23067253299811438	0.23636363636363636	0.6121825152266053	TP53	True	0.5301411347922977
0.23130106851037083	0.23636363636363636	0.612136914222775	TP53	True	0.5301411347922977
0.23192960402262727	0.23636363636363636	0.6119465951942856	TP53	True	0.5301411347922977
0.23255813953488372	0.23636363636363636	0.6113337458358558	TP53	True	0.5301411347922977
0.23318667504714016	0.23636363636363636	0.610849480207484	TP53	True	0.5301411347922977
0.2338152105593966	0.23636363636363636	0.610780412914698	TP53	True	0.5301411347922977
0.23444374607165305	0.23636363636363636	0.6099569057374541	TP53	True	0.5301411347922977
0.23444374607165305	0.2545454545454545	0.6097314397269563	TP53	True	0.5301411347922977
0.23444374607165305	0.2727272727272727	0.6097009807996788	TP53	True	0.5301411347922977
0.2350722815839095	0.2727272727272727	0.6093967971887922	TP53	True	0.5301411347922977
0.23570081709616594	0.2727272727272727	0.6090831699502955	TP53	True	0.5301411347922977
0.2363293526084224	0.2727272727272727	0.6088354444734537	TP53	True	0.5301411347922977
0.2369578881206788	0.2727272727272727	0.6087222050338024	TP53	True	0.5301411347922977
0.23758642363293525	0.2727272727272727	0.608671047032317	TP53	True	0.5301411347922977
0.2382149591451917	0.2727272727272727	0.6083985074271024	TP53	True	0.5301411347922977
0.23884349465744814	0.2727272727272727	0.6080394517754389	TP53	True	0.5301411347922977
0.23947203016970459	0.2727272727272727	0.6079606850338685	TP53	True	0.5301411347922977
0.24010056568196103	0.2727272727272727	0.6077907591615461	TP53	True	0.5301411347922977
0.24072910119421748	0.2727272727272727	0.6077514765557747	TP53	True	0.5301411347922977
0.24135763670647392	0.2727272727272727	0.6076759403843257	TP53	True	0.5301411347922977
0.24198617221873037	0.2727272727272727	0.6076690536529559	TP53	True	0.5301411347922977
0.2426147077309868	0.2727272727272727	0.6070864213966122	TP53	True	0.5301411347922977
0.24324324324324326	0.2727272727272727	0.6069781205934917	TP53	True	0.5301411347922977
0.24387177875549967	0.2727272727272727	0.6065411667740941	TP53	True	0.5301411347922977
0.24450031426775612	0.2727272727272727	0.6059098332582221	TP53	True	0.5301411347922977
0.24512884978001256	0.2727272727272727	0.6057882196747428	TP53	True	0.5301411347922977
0.245757385292269	0.2727272727272727	0.6054760037802077	TP53	True	0.5301411347922977
0.245757385292269	0.2909090909090909	0.6054553925789365	TP53	True	0.5301411347922977
0.24638592080452545	0.2909090909090909	0.6050542056121417	TP53	True	0.5301411347922977
0.2470144563167819	0.2909090909090909	0.605048489568599	TP53	True	0.5301411347922977
0.24764299182903834	0.2909090909090909	0.604886610343201	TP53	True	0.5301411347922977
0.2482715273412948	0.2909090909090909	0.6045810254326255	TP53	True	0.5301411347922977
0.24890006285355123	0.2909090909090909	0.6044238201547958	TP53	True	0.5301411347922977
0.24890006285355123	0.3090909090909091	0.6040504898120281	TP53	True	0.5301411347922977
0.24952859836580768	0.3090909090909091	0.6040011156293519	TP53	True	0.5301411347922977
0.2501571338780641	0.3090909090909091	0.6037761779058602	TP53	True	0.5301411347922977
0.25078566939032054	0.3090909090909091	0.6035781232082563	TP53	True	0.5301411347922977
0.251414204902577	0.3090909090909091	0.6035490538853142	TP53	True	0.5301411347922977
0.25204274041483343	0.3090909090909091	0.6034012744835848	TP53	True	0.5301411347922977
0.2526712759270899	0.3090909090909091	0.6033635655513018	TP53	True	0.5301411347922977
0.2532998114393463	0.3090909090909091	0.6033301244390741	TP53	True	0.5301411347922977
0.25392834695160277	0.3090909090909091	0.6024368041320172	TP53	True	0.5301411347922977
0.2545568824638592	0.3090909090909091	0.6023695032849515	TP53	True	0.5301411347922977
0.25518541797611566	0.3090909090909091	0.6022311871700002	TP53	True	0.5301411347922977
0.2558139534883721	0.3090909090909091	0.6018032804229877	TP53	True	0.5301411347922977
0.25644248900062855	0.3090909090909091	0.6014216895447655	TP53	True	0.5301411347922977
0.257071024512885	0.3090909090909091	0.6013516111419293	TP53	True	0.5301411347922977
0.25769956002514144	0.3090909090909091	0.6013435750833518	TP53	True	0.5301411347922977
0.2583280955373979	0.3090909090909091	0.6012961756471225	TP53	True	0.5301411347922977
0.25895663104965433	0.3090909090909091	0.600958033885244	TP53	True	0.5301411347922977
0.2595851665619108	0.3090909090909091	0.6009397275823916	TP53	True	0.5301411347922977
0.26021370207416716	0.3090909090909091	0.600907986792403	TP53	True	0.5301411347922977
0.2608422375864236	0.3090909090909091	0.6006780637755903	TP53	True	0.5301411347922977
0.26147077309868005	0.3090909090909091	0.6004118763117732	TP53	True	0.5301411347922977
0.2620993086109365	0.3090909090909091	0.5998945604482186	TP53	True	0.5301411347922977
0.26272784412319294	0.3090909090909091	0.5998227917239131	TP53	True	0.5301411347922977
0.2633563796354494	0.3090909090909091	0.5996528652781812	TP53	True	0.5301411347922977
0.26398491514770583	0.3090909090909091	0.5991606497630484	TP53	True	0.5301411347922977
0.2646134506599623	0.3090909090909091	0.5988996361940504	TP53	True	0.5301411347922977
0.2652419861722187	0.3090909090909091	0.5984687195406484	TP53	True	0.5301411347922977
0.26587052168447517	0.3090909090909091	0.5982074739683557	TP53	True	0.5301411347922977
0.2664990571967316	0.3090909090909091	0.597441016517019	TP53	True	0.5301411347922977
0.26712759270898806	0.3090909090909091	0.5974031559765534	TP53	True	0.5301411347922977
0.2677561282212445	0.3090909090909091	0.5972833482903824	TP53	True	0.5301411347922977
0.26838466373350095	0.3090909090909091	0.5969616542935983	TP53	True	0.5301411347922977
0.2690131992457574	0.3090909090909091	0.5967247375738496	TP53	True	0.5301411347922977
0.26964173475801384	0.3090909090909091	0.5960674300434999	TP53	True	0.5301411347922977
0.2702702702702703	0.3090909090909091	0.5960268967716398	TP53	True	0.5301411347922977
0.27089880578252673	0.3090909090909091	0.5958850534991808	TP53	True	0.5301411347922977
0.2715273412947832	0.3090909090909091	0.5958809890514436	TP53	True	0.5301411347922977
0.2721558768070396	0.3090909090909091	0.5956989663851838	TP53	True	0.5301411347922977
0.27278441231929607	0.3090909090909091	0.5953903629336776	TP53	True	0.5301411347922977
0.27341294783155246	0.3090909090909091	0.5950998950167953	TP53	True	0.5301411347922977
0.2740414833438089	0.3090909090909091	0.5947986808184242	TP53	True	0.5301411347922977
0.27467001885606535	0.3090909090909091	0.5944819654921701	TP53	True	0.5301411347922977
0.2752985543683218	0.3090909090909091	0.5939667700550488	TP53	True	0.5301411347922977
0.27592708988057824	0.3090909090909091	0.5932856187644592	TP53	True	0.5301411347922977
0.2765556253928347	0.3090909090909091	0.5929799603339038	TP53	True	0.5301411347922977
0.2765556253928347	0.32727272727272727	0.5929128894221046	TP53	True	0.5301411347922977
0.2771841609050911	0.32727272727272727	0.5928943004045601	TP53	True	0.5301411347922977
0.27781269641734757	0.32727272727272727	0.5925822446588958	TP53	True	0.5301411347922977
0.278441231929604	0.32727272727272727	0.5925283210949617	TP53	True	0.5301411347922977
0.27906976744186046	0.32727272727272727	0.592134729173956	TP53	True	0.5301411347922977
0.2796983029541169	0.32727272727272727	0.5920510111229079	TP53	True	0.5301411347922977
0.28032683846637335	0.32727272727272727	0.5917940997252573	TP53	True	0.5301411347922977
0.2809553739786298	0.32727272727272727	0.5916912086010112	TP53	True	0.5301411347922977
0.28158390949088624	0.32727272727272727	0.5914655674573058	TP53	True	0.5301411347922977
0.28158390949088624	0.34545454545454546	0.5914278620497553	TP53	True	0.5301411347922977
0.2822124450031427	0.34545454545454546	0.5910884204726395	TP53	True	0.5301411347922977
0.28284098051539913	0.34545454545454546	0.590028802333544	TP53	True	0.5301411347922977
0.2834695160276556	0.34545454545454546	0.5899854055109625	TP53	True	0.5301411347922977
0.284098051539912	0.34545454545454546	0.5893340527218118	TP53	True	0.5301411347922977
0.28472658705216847	0.34545454545454546	0.5891697541608771	TP53	True	0.5301411347922977
0.2853551225644249	0.34545454545454546	0.5884337726111178	TP53	True	0.5301411347922977
0.28598365807668136	0.34545454545454546	0.5884096876208107	TP53	True	0.5301411347922977
0.2866121935889378	0.34545454545454546	0.5881601052276327	TP53	True	0.5301411347922977
0.2872407291011942	0.34545454545454546	0.58804754421736	TP53	True	0.5301411347922977
0.28786926461345064	0.34545454545454546	0.5880367927609557	TP53	True	0.5301411347922977
0.2884978001257071	0.34545454545454546	0.5879926999910593	TP53	True	0.5301411347922977
0.2891263356379635	0.34545454545454546	0.5877346225739329	TP53	True	0.5301411347922977
0.28975487115022	0.34545454545454546	0.5876905600253516	TP53	True	0.5301411347922977
0.2903834066624764	0.34545454545454546	0.5876544592468417	TP53	True	0.5301411347922977
0.29101194217473286	0.34545454545454546	0.5876506956854075	TP53	True	0.5301411347922977
0.2916404776869893	0.34545454545454546	0.5875157528625935	TP53	True	0.5301411347922977
0.29226901319924575	0.34545454545454546	0.5874493576334894	TP53	True	0.5301411347922977
0.2928975487115022	0.34545454545454546	0.5870514591118248	TP53	True	0.5301411347922977
0.29352608422375864	0.34545454545454546	0.5868781476728414	TP53	True	0.5301411347922977
0.2941546197360151	0.34545454545454546	0.5868292176976871	TP53	True	0.5301411347922977
0.29478315524827153	0.34545454545454546	0.5868025676525789	TP53	True	0.5301411347922977
0.295411690760528	0.34545454545454546	0.5867937071741838	TP53	True	0.5301411347922977
0.2960402262727844	0.34545454545454546	0.5862661203782165	TP53	True	0.5301411347922977
0.29666876178504087	0.34545454545454546	0.5861897815429664	TP53	True	0.5301411347922977
0.2972972972972973	0.34545454545454546	0.5859394025785903	TP53	True	0.5301411347922977
0.29792583280955376	0.34545454545454546	0.5856597419175076	TP53	True	0.5301411347922977
0.2985543683218102	0.34545454545454546	0.5855828734570451	TP53	True	0.5301411347922977
0.29918290383406665	0.34545454545454546	0.5851363703779576	TP53	True	0.5301411347922977
0.2998114393463231	0.34545454545454546	0.5850643715872631	TP53	True	0.5301411347922977
0.3004399748585795	0.34545454545454546	0.5847370233593643	TP53	True	0.5301411347922977
0.30106851037083593	0.34545454545454546	0.5847137679611036	TP53	True	0.5301411347922977
0.3016970458830924	0.34545454545454546	0.5847119206183916	TP53	True	0.5301411347922977
0.3023255813953488	0.34545454545454546	0.5846195949053357	TP53	True	0.5301411347922977
0.30295411690760526	0.34545454545454546	0.58434499898956	TP53	True	0.5301411347922977
0.3035826524198617	0.34545454545454546	0.5842197150697641	TP53	True	0.5301411347922977
0.30421118793211815	0.34545454545454546	0.5840958766875403	TP53	True	0.5301411347922977
0.3048397234443746	0.34545454545454546	0.5838477522637632	TP53	True	0.5301411347922977
0.30546825895663104	0.34545454545454546	0.5836494212035215	TP53	True	0.5301411347922977
0.3060967944688875	0.34545454545454546	0.583572491027844	TP53	True	0.5301411347922977
0.30672532998114393	0.34545454545454546	0.5831724332624916	TP53	True	0.5301411347922977
0.3073538654934004	0.34545454545454546	0.5826872946586811	TP53	True	0.5301411347922977
0.3079824010056568	0.34545454545454546	0.5822632807942011	TP53	True	0.5301411347922977
0.30861093651791327	0.34545454545454546	0.5816463093076358	TP53	True	0.5301411347922977
0.3092394720301697	0.34545454545454546	0.5814545932591062	TP53	True	0.5301411347922977
0.30986800754242616	0.34545454545454546	0.5806053478293342	TP53	True	0.5301411347922977
0.3104965430546826	0.34545454545454546	0.5805242508615315	TP53	True	0.5301411347922977
0.31112507856693905	0.34545454545454546	0.5804589661219987	TP53	True	0.5301411347922977
0.3117536140791955	0.34545454545454546	0.5802993547298856	TP53	True	0.5301411347922977
0.31238214959145194	0.34545454545454546	0.5800290947946638	TP53	True	0.5301411347922977
0.3130106851037084	0.34545454545454546	0.580010922037537	TP53	True	0.5301411347922977
0.3136392206159648	0.34545454545454546	0.5794970508978382	TP53	True	0.5301411347922977
0.3142677561282212	0.34545454545454546	0.579198709504408	TP53	True	0.5301411347922977
0.31489629164047767	0.34545454545454546	0.5787852659542104	TP53	True	0.5301411347922977
0.3155248271527341	0.34545454545454546	0.5783594202900599	TP53	True	0.5301411347922977
0.31615336266499056	0.34545454545454546	0.5783584048378213	TP53	True	0.5301411347922977
0.316781898177247	0.34545454545454546	0.5783544875277801	TP53	True	0.5301411347922977
0.31741043368950345	0.34545454545454546	0.5782380154091815	TP53	True	0.5301411347922977
0.3180389692017599	0.34545454545454546	0.578096523823652	TP53	True	0.5301411347922977
0.31866750471401634	0.34545454545454546	0.5778459747711204	TP53	True	0.5301411347922977
0.3192960402262728	0.34545454545454546	0.5775336025548286	TP53	True	0.5301411347922977
0.3199245757385292	0.34545454545454546	0.5774681780990716	TP53	True	0.5301411347922977
0.32055311125078567	0.34545454545454546	0.5774121919040233	TP53	True	0.5301411347922977
0.3211816467630421	0.34545454545454546	0.5770340128757595	TP53	True	0.5301411347922977
0.32181018227529856	0.34545454545454546	0.5762851047857628	TP53	True	0.5301411347922977
0.322438717787555	0.34545454545454546	0.5750422613762146	TP53	True	0.5301411347922977
0.32306725329981145	0.34545454545454546	0.5750053960034817	TP53	True	0.5301411347922977
0.3236957888120679	0.34545454545454546	0.5749465278866333	TP53	True	0.5301411347922977
0.32432432432432434	0.34545454545454546	0.57420049304202	TP53	True	0.5301411347922977
0.3249528598365808	0.34545454545454546	0.5741282536812408	TP53	True	0.5301411347922977
0.32558139534883723	0.34545454545454546	0.5736370326591638	TP53	True	0.5301411347922977
0.3262099308610937	0.34545454545454546	0.5735674188886272	TP53	True	0.5301411347922977
0.32683846637335007	0.34545454545454546	0.5733715655740795	TP53	True	0.5301411347922977
0.3274670018856065	0.34545454545454546	0.5731497803247428	TP53	True	0.5301411347922977
0.32809553739786296	0.34545454545454546	0.5731417508730623	TP53	True	0.5301411347922977
0.3287240729101194	0.34545454545454546	0.5731363666128471	TP53	True	0.5301411347922977
0.32935260842237585	0.34545454545454546	0.5731330949455423	TP53	True	0.5301411347922977
0.3299811439346323	0.34545454545454546	0.5727949777577998	TP53	True	0.5301411347922977
0.33060967944688874	0.34545454545454546	0.5725830577161297	TP53	True	0.5301411347922977
0.3312382149591452	0.34545454545454546	0.5724447621247936	TP53	True	0.5301411347922977
0.33186675047140163	0.34545454545454546	0.5718774417254615	TP53	True	0.5301411347922977
0.3324952859836581	0.34545454545454546	0.5718680455468786	TP53	True	0.5301411347922977
0.3331238214959145	0.34545454545454546	0.5711915319545634	TP53	True	0.5301411347922977
0.33375235700817096	0.34545454545454546	0.5710164044853346	TP53	True	0.5301411347922977
0.3343808925204274	0.34545454545454546	0.5707465441578033	TP53	True	0.5301411347922977
0.33500942803268385	0.34545454545454546	0.5701149829649671	TP53	True	0.5301411347922977
0.3356379635449403	0.34545454545454546	0.5696080945998115	TP53	True	0.5301411347922977
0.33626649905719674	0.34545454545454546	0.569534011297661	TP53	True	0.5301411347922977
0.3368950345694532	0.34545454545454546	0.5695053991446666	TP53	True	0.5301411347922977
0.33752357008170963	0.34545454545454546	0.5688339041974191	TP53	True	0.5301411347922977
0.3381521055939661	0.34545454545454546	0.5687465165506281	TP53	True	0.5301411347922977
0.3387806411062225	0.34545454545454546	0.5684266949430513	TP53	True	0.5301411347922977
0.33940917661847897	0.34545454545454546	0.568417302361429	TP53	True	0.5301411347922977
0.34003771213073536	0.34545454545454546	0.5683187581089754	TP53	True	0.5301411347922977
0.3406662476429918	0.34545454545454546	0.567957731033763	TP53	True	0.5301411347922977
0.34129478315524825	0.34545454545454546	0.5667332570835747	TP53	True	0.5301411347922977
0.3419233186675047	0.34545454545454546	0.5662064009695563	TP53	True	0.5301411347922977
0.34255185417976114	0.34545454545454546	0.5658533303138282	TP53	True	0.5301411347922977
0.3431803896920176	0.34545454545454546	0.5657025699800322	TP53	True	0.5301411347922977
0.34380892520427403	0.34545454545454546	0.5651440640444108	TP53	True	0.5301411347922977
0.3444374607165305	0.34545454545454546	0.564737554916707	TP53	True	0.5301411347922977
0.3450659962287869	0.34545454545454546	0.5644136806974471	TP53	True	0.5301411347922977
0.34569453174104336	0.34545454545454546	0.5643304242760037	TP53	True	0.5301411347922977
0.3463230672532998	0.34545454545454546	0.5635114324813799	TP53	True	0.5301411347922977
0.34695160276555626	0.34545454545454546	0.5633769360484238	TP53	True	0.5301411347922977
0.3475801382778127	0.34545454545454546	0.5630797222996085	TP53	True	0.5301411347922977
0.34820867379006915	0.34545454545454546	0.5629127951027332	TP53	True	0.5301411347922977
0.3488372093023256	0.34545454545454546	0.5628757063968015	TP53	True	0.5301411347922977
0.34946574481458204	0.34545454545454546	0.5626526828902066	TP53	True	0.5301411347922977
0.3500942803268385	0.34545454545454546	0.5621182426548161	TP53	True	0.5301411347922977
0.3507228158390949	0.34545454545454546	0.5618546510815502	TP53	True	0.5301411347922977
0.35135135135135137	0.34545454545454546	0.5613870503191167	TP53	True	0.5301411347922977
0.3519798868636078	0.34545454545454546	0.5612422273500592	TP53	True	0.5301411347922977
0.35260842237586426	0.34545454545454546	0.5611661245735037	TP53	True	0.5301411347922977
0.3532369578881207	0.34545454545454546	0.5609687516870047	TP53	True	0.5301411347922977
0.3538654934003771	0.34545454545454546	0.5609435378274559	TP53	True	0.5301411347922977
0.35449402891263354	0.34545454545454546	0.5609336581464628	TP53	True	0.5301411347922977
0.35512256442489	0.34545454545454546	0.5608509071314448	TP53	True	0.5301411347922977
0.35575109993714643	0.34545454545454546	0.5606438903012768	TP53	True	0.5301411347922977
0.3563796354494029	0.34545454545454546	0.5603275714202068	TP53	True	0.5301411347922977
0.3570081709616593	0.34545454545454546	0.560317085693638	TP53	True	0.5301411347922977
0.35763670647391577	0.34545454545454546	0.5597438442301229	TP53	True	0.5301411347922977
0.3582652419861722	0.34545454545454546	0.5597218837971559	TP53	True	0.5301411347922977
0.35889377749842866	0.34545454545454546	0.5596816607885675	TP53	True	0.5301411347922977
0.3595223130106851	0.34545454545454546	0.5590731054058865	TP53	True	0.5301411347922977
0.36015084852294155	0.34545454545454546	0.5589787619798726	TP53	True	0.5301411347922977
0.360779384035198	0.34545454545454546	0.5589128255701692	TP53	True	0.5301411347922977
0.36140791954745444	0.34545454545454546	0.5589054967125713	TP53	True	0.5301411347922977
0.3620364550597109	0.34545454545454546	0.5583671077260717	TP53	True	0.5301411347922977
0.3626649905719673	0.34545454545454546	0.5579288759153389	TP53	True	0.5301411347922977
0.3632935260842238	0.34545454545454546	0.5579100601116552	TP53	True	0.5301411347922977
0.3639220615964802	0.34545454545454546	0.5573883772383349	TP53	True	0.5301411347922977
0.36455059710873666	0.34545454545454546	0.5569079949729658	TP53	True	0.5301411347922977
0.3651791326209931	0.34545454545454546	0.5568993778757103	TP53	True	0.5301411347922977
0.3651791326209931	0.36363636363636365	0.5565515046196607	TP53	True	0.5301411347922977
0.36580766813324955	0.36363636363636365	0.5564756317694538	TP53	True	0.5301411347922977
0.366436203645506	0.36363636363636365	0.5563266343389642	TP53	True	0.5301411347922977
0.3670647391577624	0.36363636363636365	0.556162017059209	TP53	True	0.5301411347922977
0.36769327467001883	0.36363636363636365	0.5561444206487323	TP53	True	0.5301411347922977
0.3683218101822753	0.36363636363636365	0.5560502968556378	TP53	True	0.5301411347922977
0.3689503456945317	0.36363636363636365	0.5559000673773965	TP53	True	0.5301411347922977
0.36957888120678817	0.36363636363636365	0.5554039366438924	TP53	True	0.5301411347922977
0.3702074167190446	0.36363636363636365	0.555300417383159	TP53	True	0.5301411347922977
0.37083595223130106	0.36363636363636365	0.555164036094414	TP53	True	0.5301411347922977
0.3714644877435575	0.36363636363636365	0.5547264388818334	TP53	True	0.5301411347922977
0.3714644877435575	0.38181818181818183	0.5543148939096124	TP53	True	0.5301411347922977
0.37209302325581395	0.38181818181818183	0.5542075118709215	TP53	True	0.5301411347922977
0.3727215587680704	0.38181818181818183	0.5537879689993155	TP53	True	0.5301411347922977
0.37335009428032684	0.38181818181818183	0.5534346168222266	TP53	True	0.5301411347922977
0.3739786297925833	0.38181818181818183	0.5528782969373647	TP53	True	0.5301411347922977
0.37460716530483973	0.38181818181818183	0.5527754461408384	TP53	True	0.5301411347922977
0.3752357008170962	0.38181818181818183	0.5527741444707629	TP53	True	0.5301411347922977
0.3758642363293526	0.38181818181818183	0.5524950344826209	TP53	True	0.5301411347922977
0.37649277184160906	0.38181818181818183	0.5520656935753211	TP53	True	0.5301411347922977
0.3771213073538655	0.38181818181818183	0.5520237581118963	TP53	True	0.5301411347922977
0.37774984286612195	0.38181818181818183	0.5519322519672231	TP53	True	0.5301411347922977
0.3783783783783784	0.38181818181818183	0.5517142666390974	TP53	True	0.5301411347922977
0.37900691389063484	0.38181818181818183	0.551658558254503	TP53	True	0.5301411347922977
0.3796354494028913	0.38181818181818183	0.551491587056123	TP53	True	0.5301411347922977
0.3802639849151477	0.38181818181818183	0.5513897538795166	TP53	True	0.5301411347922977
0.3808925204274041	0.38181818181818183	0.5510659103457107	TP53	True	0.5301411347922977
0.38152105593966057	0.38181818181818183	0.5510051357773166	TP53	True	0.5301411347922977
0.38152105593966057	0.4	0.5509584876563287	TP53	True	0.5301411347922977
0.382149591451917	0.4	0.5505570838635303	TP53	True	0.5301411347922977
0.38277812696417346	0.4	0.5504271411915734	TP53	True	0.5301411347922977
0.38277812696417346	0.41818181818181815	0.5501156087176168	TP53	True	0.5301411347922977
0.3834066624764299	0.41818181818181815	0.549656934207171	TP53	True	0.5301411347922977
0.38403519798868635	0.41818181818181815	0.5495765317974097	TP53	True	0.5301411347922977
0.3846637335009428	0.41818181818181815	0.5495677531492315	TP53	True	0.5301411347922977
0.38529226901319924	0.41818181818181815	0.5493497297770573	TP53	True	0.5301411347922977
0.3859208045254557	0.41818181818181815	0.5493399687672657	TP53	True	0.5301411347922977
0.38654934003771213	0.41818181818181815	0.5487299225095771	TP53	True	0.5301411347922977
0.3871778755499686	0.41818181818181815	0.5480686798189258	TP53	True	0.5301411347922977
0.387806411062225	0.41818181818181815	0.5473752851965573	TP53	True	0.5301411347922977
0.38843494657448147	0.41818181818181815	0.5472732212953957	TP53	True	0.5301411347922977
0.3890634820867379	0.41818181818181815	0.5472088755669103	TP53	True	0.5301411347922977
0.38969201759899436	0.41818181818181815	0.5470794320334331	TP53	True	0.5301411347922977
0.3903205531112508	0.41818181818181815	0.5467362203703989	TP53	True	0.5301411347922977
0.39094908862350725	0.41818181818181815	0.5467179101345556	TP53	True	0.5301411347922977
0.3915776241357637	0.41818181818181815	0.5467095849128216	TP53	True	0.5301411347922977
0.39220615964802014	0.41818181818181815	0.546482930878475	TP53	True	0.5301411347922977
0.3928346951602766	0.41818181818181815	0.5463980900171406	TP53	True	0.5301411347922977
0.39346323067253297	0.41818181818181815	0.5458778756966285	TP53	True	0.5301411347922977
0.3940917661847894	0.41818181818181815	0.5457440908418859	TP53	True	0.5301411347922977
0.39472030169704586	0.41818181818181815	0.5457117413723173	TP53	True	0.5301411347922977
0.3953488372093023	0.41818181818181815	0.5457030916406488	TP53	True	0.5301411347922977
0.39597737272155875	0.41818181818181815	0.5455624471196721	TP53	True	0.5301411347922977
0.3966059082338152	0.41818181818181815	0.5455436377301064	TP53	True	0.5301411347922977
0.39723444374607164	0.41818181818181815	0.5455138187139814	TP53	True	0.5301411347922977
0.3978629792583281	0.41818181818181815	0.5454001817214597	TP53	True	0.5301411347922977
0.3978629792583281	0.43636363636363634	0.5450019470585428	TP53	True	0.5301411347922977
0.39849151477058453	0.43636363636363634	0.5448261775901537	TP53	True	0.5301411347922977
0.399120050282841	0.43636363636363634	0.5445712879975234	TP53	True	0.5301411347922977
0.3997485857950974	0.43636363636363634	0.5441236930649168	TP53	True	0.5301411347922977
0.40037712130735387	0.43636363636363634	0.5440360816310112	TP53	True	0.5301411347922977
0.4010056568196103	0.43636363636363634	0.5440182340141355	TP53	True	0.5301411347922977
0.40163419233186676	0.43636363636363634	0.5437712017097615	TP53	True	0.5301411347922977
0.4022627278441232	0.43636363636363634	0.5434944437072512	TP53	True	0.5301411347922977
0.40289126335637965	0.43636363636363634	0.543130777243402	TP53	True	0.5301411347922977
0.4035197988686361	0.43636363636363634	0.5429673621992661	TP53	True	0.5301411347922977
0.40414833438089254	0.43636363636363634	0.5423234350035224	TP53	True	0.5301411347922977
0.404776869893149	0.43636363636363634	0.542153526296469	TP53	True	0.5301411347922977
0.40540540540540543	0.43636363636363634	0.5420561082969441	TP53	True	0.5301411347922977
