fpr	tpr	threshold	gene	shuffled	auroc
0.20401757689893282	0.16981132075471697	0.6260343055415385	TP53	True	0.5165879022610714
0.20464532328939108	0.16981132075471697	0.6259810576597997	TP53	True	0.5165879022610714
0.20527306967984935	0.16981132075471697	0.6256993425563945	TP53	True	0.5165879022610714
0.2059008160703076	0.16981132075471697	0.6255280322629324	TP53	True	0.5165879022610714
0.20652856246076584	0.16981132075471697	0.6251589356554327	TP53	True	0.5165879022610714
0.2071563088512241	0.16981132075471697	0.6249701642982709	TP53	True	0.5165879022610714
0.20778405524168236	0.16981132075471697	0.624861106295931	TP53	True	0.5165879022610714
0.20841180163214063	0.16981132075471697	0.624576163450166	TP53	True	0.5165879022610714
0.20903954802259886	0.16981132075471697	0.6244176271746847	TP53	True	0.5165879022610714
0.20966729441305712	0.16981132075471697	0.624273151735392	TP53	True	0.5165879022610714
0.21029504080351538	0.16981132075471697	0.6240610881068854	TP53	True	0.5165879022610714
0.21092278719397364	0.16981132075471697	0.6231622167756358	TP53	True	0.5165879022610714
0.21155053358443188	0.16981132075471697	0.6230848070655475	TP53	True	0.5165879022610714
0.21217827997489014	0.16981132075471697	0.6228693820246957	TP53	True	0.5165879022610714
0.2128060263653484	0.16981132075471697	0.6226150596906669	TP53	True	0.5165879022610714
0.21343377275580666	0.16981132075471697	0.6222457823765533	TP53	True	0.5165879022610714
0.21406151914626492	0.16981132075471697	0.6222284011511138	TP53	True	0.5165879022610714
0.21468926553672316	0.16981132075471697	0.6219527266536924	TP53	True	0.5165879022610714
0.21531701192718142	0.16981132075471697	0.6218366000349413	TP53	True	0.5165879022610714
0.21594475831763968	0.16981132075471697	0.6217874012353305	TP53	True	0.5165879022610714
0.21657250470809794	0.16981132075471697	0.6216252881805031	TP53	True	0.5165879022610714
0.21657250470809794	0.18867924528301888	0.6211465284984189	TP53	True	0.5165879022610714
0.21720025109855617	0.18867924528301888	0.6209461810187359	TP53	True	0.5165879022610714
0.21782799748901444	0.18867924528301888	0.6208924481282044	TP53	True	0.5165879022610714
0.2184557438794727	0.18867924528301888	0.6204917615748543	TP53	True	0.5165879022610714
0.21908349026993096	0.18867924528301888	0.6196532028770202	TP53	True	0.5165879022610714
0.2197112366603892	0.18867924528301888	0.6192921112098879	TP53	True	0.5165879022610714
0.22033898305084745	0.18867924528301888	0.6185538031319738	TP53	True	0.5165879022610714
0.22096672944130571	0.18867924528301888	0.6178693831018338	TP53	True	0.5165879022610714
0.22159447583176398	0.18867924528301888	0.6168885517026345	TP53	True	0.5165879022610714
0.2222222222222222	0.18867924528301888	0.6168019555817347	TP53	True	0.5165879022610714
0.22284996861268047	0.18867924528301888	0.6167453988500989	TP53	True	0.5165879022610714
0.22347771500313873	0.18867924528301888	0.6165158542402439	TP53	True	0.5165879022610714
0.224105461393597	0.18867924528301888	0.6164630094696102	TP53	True	0.5165879022610714
0.22473320778405526	0.18867924528301888	0.6160307144946879	TP53	True	0.5165879022610714
0.2253609541745135	0.18867924528301888	0.6158648718196946	TP53	True	0.5165879022610714
0.2253609541745135	0.20754716981132076	0.6158596155087236	TP53	True	0.5165879022610714
0.22598870056497175	0.20754716981132076	0.6152478059866359	TP53	True	0.5165879022610714
0.22661644695543	0.20754716981132076	0.61476382667927	TP53	True	0.5165879022610714
0.22724419334588827	0.20754716981132076	0.6145391585546601	TP53	True	0.5165879022610714
0.2278719397363465	0.20754716981132076	0.6134426763759372	TP53	True	0.5165879022610714
0.22849968612680477	0.20754716981132076	0.6133696774504546	TP53	True	0.5165879022610714
0.22912743251726303	0.20754716981132076	0.6132582184000501	TP53	True	0.5165879022610714
0.2297551789077213	0.20754716981132076	0.6126052017621091	TP53	True	0.5165879022610714
0.23038292529817953	0.20754716981132076	0.6124163358380165	TP53	True	0.5165879022610714
0.2310106716886378	0.20754716981132076	0.6123376300998346	TP53	True	0.5165879022610714
0.23163841807909605	0.20754716981132076	0.6121825152266053	TP53	True	0.5165879022610714
0.2322661644695543	0.20754716981132076	0.612136914222775	TP53	True	0.5165879022610714
0.23289391086001254	0.20754716981132076	0.6119465951942856	TP53	True	0.5165879022610714
0.2335216572504708	0.20754716981132076	0.6113337458358558	TP53	True	0.5165879022610714
0.23414940364092907	0.20754716981132076	0.610849480207484	TP53	True	0.5165879022610714
0.23477715003138733	0.20754716981132076	0.610780412914698	TP53	True	0.5165879022610714
0.23540489642184556	0.20754716981132076	0.6099569057374541	TP53	True	0.5165879022610714
0.23540489642184556	0.22641509433962265	0.6097314397269563	TP53	True	0.5165879022610714
0.23540489642184556	0.24528301886792453	0.6097009807996788	TP53	True	0.5165879022610714
0.23603264281230382	0.24528301886792453	0.6093967971887922	TP53	True	0.5165879022610714
0.23666038920276208	0.24528301886792453	0.6090831699502955	TP53	True	0.5165879022610714
0.23728813559322035	0.24528301886792453	0.6088354444734537	TP53	True	0.5165879022610714
0.2379158819836786	0.24528301886792453	0.6087222050338024	TP53	True	0.5165879022610714
0.23854362837413684	0.24528301886792453	0.608671047032317	TP53	True	0.5165879022610714
0.2391713747645951	0.24528301886792453	0.6083985074271024	TP53	True	0.5165879022610714
0.23979912115505336	0.24528301886792453	0.6080394517754389	TP53	True	0.5165879022610714
0.24042686754551162	0.24528301886792453	0.6079606850338685	TP53	True	0.5165879022610714
0.24105461393596986	0.24528301886792453	0.6077907591615461	TP53	True	0.5165879022610714
0.24168236032642812	0.24528301886792453	0.6077514765557747	TP53	True	0.5165879022610714
0.24231010671688638	0.24528301886792453	0.6076759403843257	TP53	True	0.5165879022610714
0.24293785310734464	0.24528301886792453	0.6076690536529559	TP53	True	0.5165879022610714
0.24356559949780288	0.24528301886792453	0.6070864213966122	TP53	True	0.5165879022610714
0.24419334588826114	0.24528301886792453	0.6069781205934917	TP53	True	0.5165879022610714
0.2448210922787194	0.24528301886792453	0.6065411667740941	TP53	True	0.5165879022610714
0.24544883866917766	0.24528301886792453	0.6059098332582221	TP53	True	0.5165879022610714
0.2460765850596359	0.24528301886792453	0.6057882196747428	TP53	True	0.5165879022610714
0.24670433145009416	0.24528301886792453	0.6054760037802077	TP53	True	0.5165879022610714
0.24670433145009416	0.2641509433962264	0.6054553925789365	TP53	True	0.5165879022610714
0.24733207784055242	0.2641509433962264	0.6050542056121417	TP53	True	0.5165879022610714
0.24795982423101068	0.2641509433962264	0.605048489568599	TP53	True	0.5165879022610714
0.24858757062146894	0.2641509433962264	0.604886610343201	TP53	True	0.5165879022610714
0.24921531701192717	0.2641509433962264	0.6045810254326255	TP53	True	0.5165879022610714
0.24984306340238543	0.2641509433962264	0.6044238201547958	TP53	True	0.5165879022610714
0.24984306340238543	0.2830188679245283	0.6040504898120281	TP53	True	0.5165879022610714
0.2504708097928437	0.2830188679245283	0.6040011156293519	TP53	True	0.5165879022610714
0.25109855618330196	0.2830188679245283	0.6037761779058602	TP53	True	0.5165879022610714
0.2517263025737602	0.2830188679245283	0.6035781232082563	TP53	True	0.5165879022610714
0.2523540489642185	0.2830188679245283	0.6035490538853142	TP53	True	0.5165879022610714
0.2529817953546767	0.2830188679245283	0.6034012744835848	TP53	True	0.5165879022610714
0.25360954174513495	0.2830188679245283	0.6033635655513018	TP53	True	0.5165879022610714
0.2542372881355932	0.2830188679245283	0.6033301244390741	TP53	True	0.5165879022610714
0.25486503452605147	0.2830188679245283	0.6024368041320172	TP53	True	0.5165879022610714
0.25549278091650973	0.2830188679245283	0.6023695032849515	TP53	True	0.5165879022610714
0.256120527306968	0.2830188679245283	0.6022311871700002	TP53	True	0.5165879022610714
0.25674827369742625	0.2830188679245283	0.6018032804229877	TP53	True	0.5165879022610714
0.2573760200878845	0.2830188679245283	0.6014216895447655	TP53	True	0.5165879022610714
0.2580037664783427	0.2830188679245283	0.6013516111419293	TP53	True	0.5165879022610714
0.258631512868801	0.2830188679245283	0.6013435750833518	TP53	True	0.5165879022610714
0.25925925925925924	0.2830188679245283	0.6012961756471225	TP53	True	0.5165879022610714
0.2598870056497175	0.2830188679245283	0.600958033885244	TP53	True	0.5165879022610714
0.26051475204017577	0.2830188679245283	0.6009397275823916	TP53	True	0.5165879022610714
0.26114249843063403	0.2830188679245283	0.600907986792403	TP53	True	0.5165879022610714
0.2617702448210923	0.2830188679245283	0.6006780637755903	TP53	True	0.5165879022610714
0.26239799121155055	0.2830188679245283	0.6004118763117732	TP53	True	0.5165879022610714
0.2630257376020088	0.2830188679245283	0.5998945604482186	TP53	True	0.5165879022610714
0.263653483992467	0.2830188679245283	0.5998227917239131	TP53	True	0.5165879022610714
0.2642812303829253	0.2830188679245283	0.5996528652781812	TP53	True	0.5165879022610714
0.26490897677338354	0.2830188679245283	0.5991606497630484	TP53	True	0.5165879022610714
0.2655367231638418	0.2830188679245283	0.5988996361940504	TP53	True	0.5165879022610714
0.26616446955430006	0.2830188679245283	0.5984687195406484	TP53	True	0.5165879022610714
0.2667922159447583	0.2830188679245283	0.5982074739683557	TP53	True	0.5165879022610714
0.2674199623352166	0.2830188679245283	0.597441016517019	TP53	True	0.5165879022610714
0.26804770872567485	0.2830188679245283	0.5974031559765534	TP53	True	0.5165879022610714
0.26867545511613306	0.2830188679245283	0.5972833482903824	TP53	True	0.5165879022610714
0.2693032015065913	0.2830188679245283	0.5969616542935983	TP53	True	0.5165879022610714
0.2699309478970496	0.2830188679245283	0.5967247375738496	TP53	True	0.5165879022610714
0.27055869428750784	0.2830188679245283	0.5960674300434999	TP53	True	0.5165879022610714
0.2711864406779661	0.2830188679245283	0.5960268967716398	TP53	True	0.5165879022610714
0.27181418706842436	0.2830188679245283	0.5958850534991808	TP53	True	0.5165879022610714
0.2724419334588826	0.2830188679245283	0.5958809890514436	TP53	True	0.5165879022610714
0.2730696798493409	0.2830188679245283	0.5956989663851838	TP53	True	0.5165879022610714
0.27369742623979915	0.2830188679245283	0.5953903629336776	TP53	True	0.5165879022610714
0.27432517263025735	0.2830188679245283	0.5950998950167953	TP53	True	0.5165879022610714
0.2749529190207156	0.2830188679245283	0.5947986808184242	TP53	True	0.5165879022610714
0.2755806654111739	0.2830188679245283	0.5944819654921701	TP53	True	0.5165879022610714
0.27620841180163214	0.2830188679245283	0.5939667700550488	TP53	True	0.5165879022610714
0.2768361581920904	0.2830188679245283	0.5932856187644592	TP53	True	0.5165879022610714
0.27746390458254866	0.2830188679245283	0.5929799603339038	TP53	True	0.5165879022610714
0.27746390458254866	0.3018867924528302	0.5929128894221046	TP53	True	0.5165879022610714
0.2780916509730069	0.3018867924528302	0.5928943004045601	TP53	True	0.5165879022610714
0.2787193973634652	0.3018867924528302	0.5925822446588958	TP53	True	0.5165879022610714
0.2793471437539234	0.3018867924528302	0.5925283210949617	TP53	True	0.5165879022610714
0.27997489014438165	0.3018867924528302	0.592134729173956	TP53	True	0.5165879022610714
0.2806026365348399	0.3018867924528302	0.5920510111229079	TP53	True	0.5165879022610714
0.2812303829252982	0.3018867924528302	0.5917940997252573	TP53	True	0.5165879022610714
0.28185812931575643	0.3018867924528302	0.5916912086010112	TP53	True	0.5165879022610714
0.2824858757062147	0.3018867924528302	0.5914655674573058	TP53	True	0.5165879022610714
0.2824858757062147	0.32075471698113206	0.5914278620497553	TP53	True	0.5165879022610714
0.28311362209667296	0.32075471698113206	0.5910884204726395	TP53	True	0.5165879022610714
0.2837413684871312	0.32075471698113206	0.590028802333544	TP53	True	0.5165879022610714
0.2843691148775895	0.32075471698113206	0.5899854055109625	TP53	True	0.5165879022610714
0.2849968612680477	0.32075471698113206	0.5893340527218118	TP53	True	0.5165879022610714
0.28562460765850595	0.32075471698113206	0.5891697541608771	TP53	True	0.5165879022610714
0.2862523540489642	0.32075471698113206	0.5884337726111178	TP53	True	0.5165879022610714
0.28688010043942247	0.32075471698113206	0.5884096876208107	TP53	True	0.5165879022610714
0.28750784682988073	0.32075471698113206	0.5881601052276327	TP53	True	0.5165879022610714
0.288135593220339	0.32075471698113206	0.58804754421736	TP53	True	0.5165879022610714
0.28876333961079725	0.32075471698113206	0.5880367927609557	TP53	True	0.5165879022610714
0.2893910860012555	0.32075471698113206	0.5879926999910593	TP53	True	0.5165879022610714
0.2900188323917137	0.32075471698113206	0.5877346225739329	TP53	True	0.5165879022610714
0.290646578782172	0.32075471698113206	0.5876905600253516	TP53	True	0.5165879022610714
0.29127432517263024	0.32075471698113206	0.5876544592468417	TP53	True	0.5165879022610714
0.2919020715630885	0.32075471698113206	0.5876506956854075	TP53	True	0.5165879022610714
0.29252981795354677	0.32075471698113206	0.5875157528625935	TP53	True	0.5165879022610714
0.29315756434400503	0.32075471698113206	0.5874493576334894	TP53	True	0.5165879022610714
0.2937853107344633	0.32075471698113206	0.5870514591118248	TP53	True	0.5165879022610714
0.29441305712492155	0.32075471698113206	0.5868781476728414	TP53	True	0.5165879022610714
0.2950408035153798	0.32075471698113206	0.5868292176976871	TP53	True	0.5165879022610714
0.295668549905838	0.32075471698113206	0.5868025676525789	TP53	True	0.5165879022610714
0.2962962962962963	0.32075471698113206	0.5867937071741838	TP53	True	0.5165879022610714
0.29692404268675454	0.32075471698113206	0.5862661203782165	TP53	True	0.5165879022610714
0.2975517890772128	0.32075471698113206	0.5861897815429664	TP53	True	0.5165879022610714
0.29817953546767106	0.32075471698113206	0.5859394025785903	TP53	True	0.5165879022610714
0.2988072818581293	0.32075471698113206	0.5856597419175076	TP53	True	0.5165879022610714
0.2994350282485876	0.32075471698113206	0.5855828734570451	TP53	True	0.5165879022610714
0.30006277463904585	0.32075471698113206	0.5851363703779576	TP53	True	0.5165879022610714
0.30069052102950405	0.32075471698113206	0.5850643715872631	TP53	True	0.5165879022610714
0.3013182674199623	0.32075471698113206	0.5847370233593643	TP53	True	0.5165879022610714
0.3019460138104206	0.32075471698113206	0.5847137679611036	TP53	True	0.5165879022610714
0.30257376020087884	0.32075471698113206	0.5847119206183916	TP53	True	0.5165879022610714
0.3032015065913371	0.32075471698113206	0.5846195949053357	TP53	True	0.5165879022610714
0.30382925298179536	0.32075471698113206	0.58434499898956	TP53	True	0.5165879022610714
0.3044569993722536	0.32075471698113206	0.5842197150697641	TP53	True	0.5165879022610714
0.3050847457627119	0.32075471698113206	0.5840958766875403	TP53	True	0.5165879022610714
0.30571249215317015	0.32075471698113206	0.5838477522637632	TP53	True	0.5165879022610714
0.30634023854362835	0.32075471698113206	0.5836494212035215	TP53	True	0.5165879022610714
0.3069679849340866	0.32075471698113206	0.583572491027844	TP53	True	0.5165879022610714
0.3075957313245449	0.32075471698113206	0.5831724332624916	TP53	True	0.5165879022610714
0.30822347771500314	0.32075471698113206	0.5826872946586811	TP53	True	0.5165879022610714
0.3088512241054614	0.32075471698113206	0.5822632807942011	TP53	True	0.5165879022610714
0.30947897049591966	0.32075471698113206	0.5816463093076358	TP53	True	0.5165879022610714
0.3101067168863779	0.32075471698113206	0.5814545932591062	TP53	True	0.5165879022610714
0.3107344632768362	0.32075471698113206	0.5806053478293342	TP53	True	0.5165879022610714
0.3113622096672944	0.32075471698113206	0.5805242508615315	TP53	True	0.5165879022610714
0.31198995605775265	0.32075471698113206	0.5804589661219987	TP53	True	0.5165879022610714
0.3126177024482109	0.32075471698113206	0.5802993547298856	TP53	True	0.5165879022610714
0.31324544883866917	0.32075471698113206	0.5800290947946638	TP53	True	0.5165879022610714
0.31387319522912743	0.32075471698113206	0.580010922037537	TP53	True	0.5165879022610714
0.3145009416195857	0.32075471698113206	0.5794970508978382	TP53	True	0.5165879022610714
0.31512868801004396	0.32075471698113206	0.579198709504408	TP53	True	0.5165879022610714
0.3157564344005022	0.32075471698113206	0.5787852659542104	TP53	True	0.5165879022610714
0.3163841807909605	0.32075471698113206	0.5783594202900599	TP53	True	0.5165879022610714
0.3170119271814187	0.32075471698113206	0.5783584048378213	TP53	True	0.5165879022610714
0.31763967357187695	0.32075471698113206	0.5783544875277801	TP53	True	0.5165879022610714
0.3182674199623352	0.32075471698113206	0.5782380154091815	TP53	True	0.5165879022610714
0.31889516635279347	0.32075471698113206	0.578096523823652	TP53	True	0.5165879022610714
0.31952291274325173	0.32075471698113206	0.5778459747711204	TP53	True	0.5165879022610714
0.32015065913371	0.32075471698113206	0.5775336025548286	TP53	True	0.5165879022610714
0.32077840552416825	0.32075471698113206	0.5774681780990716	TP53	True	0.5165879022610714
0.3214061519146265	0.32075471698113206	0.5774121919040233	TP53	True	0.5165879022610714
0.3220338983050847	0.32075471698113206	0.5770340128757595	TP53	True	0.5165879022610714
0.322661644695543	0.32075471698113206	0.5762851047857628	TP53	True	0.5165879022610714
0.32328939108600124	0.32075471698113206	0.5750422613762146	TP53	True	0.5165879022610714
0.3239171374764595	0.32075471698113206	0.5750053960034817	TP53	True	0.5165879022610714
0.32454488386691777	0.32075471698113206	0.5749465278866333	TP53	True	0.5165879022610714
0.325172630257376	0.32075471698113206	0.57420049304202	TP53	True	0.5165879022610714
0.3258003766478343	0.32075471698113206	0.5741282536812408	TP53	True	0.5165879022610714
0.32642812303829255	0.32075471698113206	0.5736370326591638	TP53	True	0.5165879022610714
0.3270558694287508	0.32075471698113206	0.5735674188886272	TP53	True	0.5165879022610714
0.327683615819209	0.32075471698113206	0.5733715655740795	TP53	True	0.5165879022610714
0.3283113622096673	0.32075471698113206	0.5731497803247428	TP53	True	0.5165879022610714
0.32893910860012554	0.32075471698113206	0.5731417508730623	TP53	True	0.5165879022610714
0.3295668549905838	0.32075471698113206	0.5731363666128471	TP53	True	0.5165879022610714
0.33019460138104206	0.32075471698113206	0.5731330949455423	TP53	True	0.5165879022610714
0.3308223477715003	0.32075471698113206	0.5727949777577998	TP53	True	0.5165879022610714
0.3314500941619586	0.32075471698113206	0.5725830577161297	TP53	True	0.5165879022610714
0.33207784055241685	0.32075471698113206	0.5724447621247936	TP53	True	0.5165879022610714
0.33270558694287505	0.32075471698113206	0.5718774417254615	TP53	True	0.5165879022610714
0.3333333333333333	0.32075471698113206	0.5718680455468786	TP53	True	0.5165879022610714
0.3339610797237916	0.32075471698113206	0.5711915319545634	TP53	True	0.5165879022610714
0.33458882611424984	0.32075471698113206	0.5710164044853346	TP53	True	0.5165879022610714
0.3352165725047081	0.32075471698113206	0.5707465441578033	TP53	True	0.5165879022610714
0.33584431889516636	0.32075471698113206	0.5701149829649671	TP53	True	0.5165879022610714
0.3364720652856246	0.32075471698113206	0.5696080945998115	TP53	True	0.5165879022610714
0.3370998116760829	0.32075471698113206	0.569534011297661	TP53	True	0.5165879022610714
0.33772755806654114	0.32075471698113206	0.5695053991446666	TP53	True	0.5165879022610714
0.33835530445699935	0.32075471698113206	0.5688339041974191	TP53	True	0.5165879022610714
0.3389830508474576	0.32075471698113206	0.5687465165506281	TP53	True	0.5165879022610714
0.3396107972379159	0.32075471698113206	0.5684266949430513	TP53	True	0.5165879022610714
0.34023854362837413	0.32075471698113206	0.568417302361429	TP53	True	0.5165879022610714
0.3408662900188324	0.32075471698113206	0.5683187581089754	TP53	True	0.5165879022610714
0.34149403640929066	0.32075471698113206	0.567957731033763	TP53	True	0.5165879022610714
0.3421217827997489	0.32075471698113206	0.5667332570835747	TP53	True	0.5165879022610714
0.3427495291902072	0.32075471698113206	0.5662064009695563	TP53	True	0.5165879022610714
0.3433772755806654	0.32075471698113206	0.5658533303138282	TP53	True	0.5165879022610714
0.34400502197112365	0.32075471698113206	0.5657025699800322	TP53	True	0.5165879022610714
0.3446327683615819	0.32075471698113206	0.5651440640444108	TP53	True	0.5165879022610714
0.34526051475204017	0.32075471698113206	0.564737554916707	TP53	True	0.5165879022610714
0.34588826114249843	0.32075471698113206	0.5644136806974471	TP53	True	0.5165879022610714
0.3465160075329567	0.32075471698113206	0.5643304242760037	TP53	True	0.5165879022610714
0.34714375392341495	0.32075471698113206	0.5635114324813799	TP53	True	0.5165879022610714
0.3477715003138732	0.32075471698113206	0.5633769360484238	TP53	True	0.5165879022610714
0.3483992467043315	0.32075471698113206	0.5630797222996085	TP53	True	0.5165879022610714
0.3490269930947897	0.32075471698113206	0.5629127951027332	TP53	True	0.5165879022610714
0.34965473948524795	0.32075471698113206	0.5628757063968015	TP53	True	0.5165879022610714
0.3502824858757062	0.32075471698113206	0.5626526828902066	TP53	True	0.5165879022610714
0.35091023226616447	0.32075471698113206	0.5621182426548161	TP53	True	0.5165879022610714
0.35153797865662273	0.32075471698113206	0.5618546510815502	TP53	True	0.5165879022610714
0.352165725047081	0.32075471698113206	0.5613870503191167	TP53	True	0.5165879022610714
0.35279347143753925	0.32075471698113206	0.5612422273500592	TP53	True	0.5165879022610714
0.3534212178279975	0.32075471698113206	0.5611661245735037	TP53	True	0.5165879022610714
0.3540489642184557	0.32075471698113206	0.5609687516870047	TP53	True	0.5165879022610714
0.354676710608914	0.32075471698113206	0.5609435378274559	TP53	True	0.5165879022610714
0.35530445699937224	0.32075471698113206	0.5609336581464628	TP53	True	0.5165879022610714
0.3559322033898305	0.32075471698113206	0.5608509071314448	TP53	True	0.5165879022610714
0.35655994978028877	0.32075471698113206	0.5606438903012768	TP53	True	0.5165879022610714
0.357187696170747	0.32075471698113206	0.5603275714202068	TP53	True	0.5165879022610714
0.3578154425612053	0.32075471698113206	0.560317085693638	TP53	True	0.5165879022610714
0.35844318895166355	0.32075471698113206	0.5597438442301229	TP53	True	0.5165879022610714
0.35907093534212176	0.32075471698113206	0.5597218837971559	TP53	True	0.5165879022610714
0.35969868173258	0.32075471698113206	0.5596816607885675	TP53	True	0.5165879022610714
0.3603264281230383	0.32075471698113206	0.5590731054058865	TP53	True	0.5165879022610714
0.36095417451349654	0.32075471698113206	0.5589787619798726	TP53	True	0.5165879022610714
0.3615819209039548	0.32075471698113206	0.5589128255701692	TP53	True	0.5165879022610714
0.36220966729441306	0.32075471698113206	0.5589054967125713	TP53	True	0.5165879022610714
0.3628374136848713	0.32075471698113206	0.5583671077260717	TP53	True	0.5165879022610714
0.3634651600753296	0.32075471698113206	0.5579288759153389	TP53	True	0.5165879022610714
0.36409290646578785	0.32075471698113206	0.5579100601116552	TP53	True	0.5165879022610714
0.36472065285624605	0.32075471698113206	0.5573883772383349	TP53	True	0.5165879022610714
0.3653483992467043	0.32075471698113206	0.5569079949729658	TP53	True	0.5165879022610714
0.3659761456371626	0.32075471698113206	0.5568993778757103	TP53	True	0.5165879022610714
0.3659761456371626	0.33962264150943394	0.5565515046196607	TP53	True	0.5165879022610714
0.36660389202762084	0.33962264150943394	0.5564756317694538	TP53	True	0.5165879022610714
0.3672316384180791	0.33962264150943394	0.5563266343389642	TP53	True	0.5165879022610714
0.36785938480853736	0.33962264150943394	0.556162017059209	TP53	True	0.5165879022610714
0.3684871311989956	0.33962264150943394	0.5561444206487323	TP53	True	0.5165879022610714
0.3691148775894539	0.33962264150943394	0.5560502968556378	TP53	True	0.5165879022610714
0.3697426239799121	0.33962264150943394	0.5559000673773965	TP53	True	0.5165879022610714
0.37037037037037035	0.33962264150943394	0.5554039366438924	TP53	True	0.5165879022610714
0.3709981167608286	0.33962264150943394	0.555300417383159	TP53	True	0.5165879022610714
0.3716258631512869	0.33962264150943394	0.555164036094414	TP53	True	0.5165879022610714
0.37225360954174513	0.33962264150943394	0.5547264388818334	TP53	True	0.5165879022610714
0.37225360954174513	0.3584905660377358	0.5543148939096124	TP53	True	0.5165879022610714
0.3728813559322034	0.3584905660377358	0.5542075118709215	TP53	True	0.5165879022610714
0.37350910232266166	0.3584905660377358	0.5537879689993155	TP53	True	0.5165879022610714
0.3741368487131199	0.3584905660377358	0.5534346168222266	TP53	True	0.5165879022610714
0.3747645951035782	0.3584905660377358	0.5528782969373647	TP53	True	0.5165879022610714
0.3753923414940364	0.3584905660377358	0.5527754461408384	TP53	True	0.5165879022610714
0.37602008788449465	0.3584905660377358	0.5527741444707629	TP53	True	0.5165879022610714
0.3766478342749529	0.3584905660377358	0.5524950344826209	TP53	True	0.5165879022610714
0.37727558066541117	0.3584905660377358	0.5520656935753211	TP53	True	0.5165879022610714
0.37790332705586943	0.3584905660377358	0.5520237581118963	TP53	True	0.5165879022610714
0.3785310734463277	0.3584905660377358	0.5519322519672231	TP53	True	0.5165879022610714
0.37915881983678595	0.3584905660377358	0.5517142666390974	TP53	True	0.5165879022610714
0.3797865662272442	0.3584905660377358	0.551658558254503	TP53	True	0.5165879022610714
0.3804143126177024	0.3584905660377358	0.551491587056123	TP53	True	0.5165879022610714
0.3810420590081607	0.3584905660377358	0.5513897538795166	TP53	True	0.5165879022610714
0.38166980539861894	0.3584905660377358	0.5510659103457107	TP53	True	0.5165879022610714
0.3822975517890772	0.3584905660377358	0.5510051357773166	TP53	True	0.5165879022610714
0.3822975517890772	0.37735849056603776	0.5509584876563287	TP53	True	0.5165879022610714
0.38292529817953547	0.37735849056603776	0.5505570838635303	TP53	True	0.5165879022610714
0.38355304456999373	0.37735849056603776	0.5504271411915734	TP53	True	0.5165879022610714
0.38355304456999373	0.39622641509433965	0.5501156087176168	TP53	True	0.5165879022610714
0.384180790960452	0.39622641509433965	0.549656934207171	TP53	True	0.5165879022610714
0.38480853735091025	0.39622641509433965	0.5495765317974097	TP53	True	0.5165879022610714
0.3854362837413685	0.39622641509433965	0.5495677531492315	TP53	True	0.5165879022610714
0.3860640301318267	0.39622641509433965	0.5493497297770573	TP53	True	0.5165879022610714
0.386691776522285	0.39622641509433965	0.5493399687672657	TP53	True	0.5165879022610714
0.38731952291274324	0.39622641509433965	0.5487299225095771	TP53	True	0.5165879022610714
0.3879472693032015	0.39622641509433965	0.5480686798189258	TP53	True	0.5165879022610714
0.38857501569365976	0.39622641509433965	0.5473752851965573	TP53	True	0.5165879022610714
0.389202762084118	0.39622641509433965	0.5472732212953957	TP53	True	0.5165879022610714
0.3898305084745763	0.39622641509433965	0.5472088755669103	TP53	True	0.5165879022610714
0.39045825486503455	0.39622641509433965	0.5470794320334331	TP53	True	0.5165879022610714
0.39108600125549275	0.39622641509433965	0.5467362203703989	TP53	True	0.5165879022610714
0.391713747645951	0.39622641509433965	0.5467179101345556	TP53	True	0.5165879022610714
0.3923414940364093	0.39622641509433965	0.5467095849128216	TP53	True	0.5165879022610714
0.39296924042686754	0.39622641509433965	0.546482930878475	TP53	True	0.5165879022610714
0.3935969868173258	0.39622641509433965	0.5463980900171406	TP53	True	0.5165879022610714
0.39422473320778406	0.39622641509433965	0.5458778756966285	TP53	True	0.5165879022610714
0.3948524795982423	0.39622641509433965	0.5457440908418859	TP53	True	0.5165879022610714
0.3954802259887006	0.39622641509433965	0.5457117413723173	TP53	True	0.5165879022610714
0.39610797237915885	0.39622641509433965	0.5457030916406488	TP53	True	0.5165879022610714
0.39673571876961705	0.39622641509433965	0.5455624471196721	TP53	True	0.5165879022610714
0.3973634651600753	0.39622641509433965	0.5455436377301064	TP53	True	0.5165879022610714
0.3979912115505336	0.39622641509433965	0.5455138187139814	TP53	True	0.5165879022610714
0.39861895794099184	0.39622641509433965	0.5454001817214597	TP53	True	0.5165879022610714
0.39861895794099184	0.41509433962264153	0.5450019470585428	TP53	True	0.5165879022610714
0.3992467043314501	0.41509433962264153	0.5448261775901537	TP53	True	0.5165879022610714
0.39987445072190836	0.41509433962264153	0.5445712879975234	TP53	True	0.5165879022610714
0.4005021971123666	0.41509433962264153	0.5441236930649168	TP53	True	0.5165879022610714
0.4011299435028249	0.41509433962264153	0.5440360816310112	TP53	True	0.5165879022610714
0.4017576898932831	0.41509433962264153	0.5440182340141355	TP53	True	0.5165879022610714
0.40238543628374135	0.41509433962264153	0.5437712017097615	TP53	True	0.5165879022610714
0.4030131826741996	0.41509433962264153	0.5434944437072512	TP53	True	0.5165879022610714
0.40364092906465787	0.41509433962264153	0.543130777243402	TP53	True	0.5165879022610714
0.40426867545511613	0.41509433962264153	0.5429673621992661	TP53	True	0.5165879022610714
0.4048964218455744	0.41509433962264153	0.5423234350035224	TP53	True	0.5165879022610714
